,time,pos_x,pos_y,yaw,v_x,v_y,w,a_x,a_y
1582,1713795767.8916795,1.431545568382308,1.5519135890126652,0.7396698259711084,0.674805266984803,-0.008259815023272053,-0.0014976707274599874,-0.2500582861283726,-0.3432449126856395
1583,1713795767.9116795,1.420752437447119,1.5534002862389003,0.739799316112751,0.6803144564353941,-0.00852611092091224,0.00014738947479895378,-0.24460403531640312,-0.35409911954970635
1584,1713795767.9316795,1.410488033348899,1.5545804909687635,0.7399279826350962,0.6650068665147445,-0.008794730728338024,0.0024990322107278093,-0.23888778782262735,-0.36504411162024
1585,1713795767.9516797,1.4018900819063616,1.554933773119621,0.7400516776747094,0.6262546082709705,-0.009065681062903754,0.004367331599443777,-0.23293309572526025,-0.37607684086982357
1586,1713795767.9716794,1.3933015043183248,1.555238341287153,0.7402746724059213,0.6147132076050144,-0.009338587784641101,0.006699847704383591,-0.22645444192660108,-0.38719439542861533
1587,1713795767.9916794,1.3847222336599696,1.555548170572903,0.7405630936972702,0.6148783682755773,-0.009613706987851658,0.009437675716803396,-0.2195582608807705,-0.3983939106409036
1588,1713795768.0116794,1.3761458774570463,1.5558547386648385,0.7406778823717062,0.6294524541275217,-0.00987099657875892,0.009460345032386097,-0.20019056703450225,-0.40798203506056824
1589,1713795768.0316794,1.3675728738560682,1.5561593275757726,0.7406672961496302,0.6522262957305349,-0.010105839838409533,0.008364071543182751,-0.18135825908427958,-0.4167247207721958
1590,1713795768.0516794,1.3589928041354826,1.556455910808792,0.7407623304318506,0.6120568504983037,-0.010319525780718247,0.004845655496576403,-0.16345594284200296,-0.4246503046988597
1591,1713795768.0716794,1.3503782851069324,1.556692827357407,0.7409615470720188,0.5499106474412174,-0.01051297058466582,0.004017128085889584,-0.14621688507170894,-0.43178615535648773
1592,1713795768.091679,1.341752798635825,1.5568978014393573,0.7412570998770475,0.5224635086483748,-0.010686848687349513,0.004185618654891467,-0.12929196389842487,-0.4381587312621345
1593,1713795768.1116793,1.3331470780526173,1.557114371291668,0.7416287806408043,0.5766453423729989,-0.010842127694980082,0.004413577075131831,-0.11239960081431533,-0.443793548841266
1594,1713795768.1316793,1.3240704859792747,1.5574341629152115,0.7415594528797204,0.6134916032745283,-0.010979077640927787,0.00312819568607349,-0.09611145389740008,-0.4487153370659934
1595,1713795768.1516793,1.3082040262463783,1.5584697877295797,0.7412057691451479,0.6604059146147835,-0.01109846429687288,0.0006132370413573902,-0.08024970827712433,-0.45294795921526354
1596,1713795768.1716793,1.2922331337432458,1.559351274508406,0.7409108029460921,0.6769630175237488,-0.011200924977308879,-0.0024924823598228753,-0.06503465530465288,-0.4565144947877805
1597,1713795768.1916792,1.2762298080399708,1.5601162989534725,0.7409048108807803,0.6671121553100046,-0.011287004249740166,-0.004615122226783733,-0.05042280946537593,-0.45943724182326334
1598,1713795768.2116792,1.2601965221718803,1.5607687592046,0.7410842001202704,0.6335449280325106,-0.011357243574742538,-0.0037881035682730537,-0.03637935106795897,-0.4617377531016461
1599,1713795768.2316792,1.2441402628932017,1.5613095447800573,0.7413045835133782,0.6368987463215211,-0.011412170695656353,-0.0022977963426490215,-0.02253525998377887,-0.46343686018168845
1600,1713795768.2516792,1.2280884939180745,1.5617834490479974,0.7414074309313583,0.6834452691382601,-0.01145229508101787,-0.0010957862262977913,-0.008847894095069345,-0.46455469695242907
1601,1713795768.2716792,1.2120405544654846,1.5621970521933484,0.7413806590143033,0.7386078471922763,-0.011478112777376207,0.002420117366655522,0.004487652669415305,-0.4651107236768553
1602,1713795768.2916791,1.1959739866209096,1.5625212471335965,0.7410986234944426,0.7448842697186784,-0.011490104680085768,0.005663338803376028,0.017149854335251437,-0.4651237493948714
1603,1713795768.3116791,1.179856466703363,1.5627041409414708,0.7405863516039477,0.6568439658741324,-0.011488735677054903,0.005683706235464962,0.02889730671263739,-0.4646119535720706
1604,1713795768.331679,1.1637134958944686,1.5626207086318524,0.740267321298047,0.5923235474197845,-0.011474457423454225,0.011297620402461437,0.04044108390167288,-0.46359290758311344
1605,1713795768.351679,1.1513184686471956,1.5538001338152838,0.7406250671639124,0.5271592354283601,-0.011448091017034149,0.017300247932594836,0.051647870769038935,-0.4620836628613234
1606,1713795768.371679,1.1389208032924258,1.5445194814553336,0.7415690801470652,0.4568728539932368,-0.011409426497263416,0.021492169387617596,0.0625024803731953,-0.46010054891173097
1607,1713795768.391679,1.1264970082231298,1.5352403989031236,0.7426255573392556,0.40253088824636124,-0.011358989761282426,0.02520921577168117,0.07313805005096072,-0.4576594347100509
1608,1713795768.411679,1.1140584952544768,1.526012159066638,0.743858983741284,0.36878710189078223,-0.011297236889814008,0.03231828560750369,0.08358849184035577,-0.45477565704917083
1609,1713795768.431679,1.1016024850617543,1.5168433649919744,0.7460854431503189,0.3065308116599099,-0.011224572237822663,0.045768054232986174,0.09357551955846222,-0.45146403729100404
1610,1713795768.451679,1.0891081919761352,1.5077027970845684,0.7499209769206477,0.23674856235943015,-0.01114137284574293,0.07249662263812498,0.10323536099839009,-0.44773889998274136
1611,1713795768.471679,1.07658651942658,1.4986087901527811,0.7557794072564682,0.1737647449787405,-0.01104799358015307,0.11644745036729938,0.1126613431159503,-0.44361408925862883
1612,1713795768.491679,1.064045175579179,1.489577155405073,0.7653233362823937,0.12232579230913111,-0.010944776121877489,0.16747341283961764,0.12188838888607158,-0.4391029857017389
1613,1713795768.511679,1.0514869685678014,1.480616057916174,0.7786398038332144,0.08243623486320267,-0.010832050484661673,0.21792996874349124,0.1309228666837629,-0.4342185219558601
1614,1713795768.531679,1.0436160600871724,1.4768206125933256,0.7953809855311497,0.05022835881083953,-0.010709899753661078,0.2866221271109971,0.1397485611358978,-0.4289731559604436
1615,1713795768.551679,1.0436025681682313,1.4818396210260891,0.8155789412729816,0.032265592405156834,-0.010578608150933172,0.3751445715937017,0.14841012748154309,-0.4233789486741203
1616,1713795768.5716789,1.0437594938476122,1.4874558116644305,0.8381003907385953,0.02426606978287708,-0.010439013022783446,0.47948950472659857,0.1568879759099134,-0.4174476553654955
1617,1713795768.5916789,1.0439155237929478,1.4930725244193215,0.8629602886513719,0.017228944293835074,-0.010291256249320108,0.5952094840967488,0.16513587792213566,-0.41119055633981083
1618,1713795768.6116788,1.044059745077127,1.4986482720044298,0.889945289055373,0.013938582053250133,-0.010135534293787015,0.7182853346653103,0.17317727914102957,-0.40461855481268394
1619,1713795768.6316788,1.044193145619175,1.5041818886640603,0.918268709474455,0.013564698303496957,-0.009972082648697532,0.8316116541049119,0.1810139601800177,-0.39774219149700213
1620,1713795768.6516788,1.044315282117266,1.5096725705653777,0.9473041806239387,0.015242379239467056,-0.00980114816195331,0.9114788609600585,0.18864744465699,-0.3905716553696825
1621,1713795768.6716788,1.0444255496243509,1.515119532271781,0.9766870590644373,0.016866261765434338,-0.009622976791331672,0.9899280472264052,0.19607202975783378,-0.38311679473560556
1622,1713795768.6916788,1.0445228903196544,1.5205214926995105,1.0064454039098951,0.01786373496211773,-0.00943780910741709,1.0766939906262727,0.20329106451101428,-0.37538712836345683
1623,1713795768.7116787,1.0446072166154177,1.5258780539374823,1.0369104116848074,0.01926593831076158,-0.009245878646722935,1.175700591896347,0.21031707159503285,-0.36739185640082245
1624,1713795768.7316787,1.0445879225441426,1.5304691963080008,1.0677664126185387,0.019793339280144772,-0.00904744491816637,1.2599418173570116,0.21714880252326763,-0.3591398769142828
1625,1713795768.7516787,1.0441940041011863,1.5321363810831763,1.098492035826465,0.02021779185112129,-0.008842806177010587,1.3170919534462742,0.22379691853214267,-0.35063980071664835
1626,1713795768.7716787,1.0437769874652956,1.5336482414331745,1.1287781778638875,0.020080521337492434,-0.008631976031532946,1.3355035272643514,0.2302646229791196,-0.34189990713678514
1627,1713795768.791679,1.0433571650160876,1.5351452466969597,1.1586200324627844,0.020414176999695513,-0.008415266197977608,1.3606991462451778,0.23656364457985393,-0.3329282153337573
1628,1713795768.8116786,1.0429360731253337,1.5366349698150248,1.1884191365088406,0.020965954558148595,-0.008192677190825426,1.3859530320456472,0.24269790319617565,-0.32373251702103306
1629,1713795768.8316786,1.042513561625095,1.5381176714849003,1.2183493118314117,0.020869984438235727,-0.00796468987105624,1.4210629708553986,0.24866764042347753,-0.3143202891600258
1630,1713795768.8516786,1.0420893398768856,1.5395930491179037,1.2486423510664404,0.02131708795268123,-0.007731357182009673,1.4819850902838865,0.25448499514524925,-0.30469878395675554
1631,1713795768.8716786,1.041663899191915,1.5410615760185369,1.2791788287987336,0.02141081943564849,-0.007492867746643828,1.5283730213658338,0.26014963987397627,-0.294875008899035
1632,1713795768.8916786,1.0412368150450115,1.542522930824472,1.3097463282750699,0.0211462513683112,-0.007249397902424469,1.5639227589499398,0.2656664166307567,-0.28485573617204796
1633,1713795768.9116786,1.0408080698191768,1.5439771158214366,1.3401022166462402,0.02037561818110917,-0.007001115771476618,1.5804708319097183,0.2710391864511717,-0.27464751097078555
1634,1713795768.9316783,1.0399667496089906,1.545667333036303,1.3696152034152997,0.019101597118757925,-0.006748122678241416,1.5581947402757568,0.27627255677706886,-0.26425666646487117
1635,1713795768.9516785,1.03606851156941,1.5491724795279658,1.3985859637328475,0.018885875456329995,-0.006490683889259262,1.5534269478062577,0.2813799919307702,-0.25368927995837903
1636,1713795768.9716785,1.0321364467016043,1.5527371985820206,1.4274746343006282,0.020001285690786828,-0.006228856728684873,1.582548965818409,0.28636710742834387,-0.24295129746142224
1637,1713795768.9916785,1.0282072756265894,1.5563128331523992,1.4563540153951948,0.02013360361705955,-0.00596286416969548,1.601139801921479,0.29122434809067904,-0.2320484266372688
1638,1713795769.0116785,1.0242800945165647,1.5598964914843925,1.4849641134379101,0.01978118181592941,-0.005976599551826876,1.6082252184871746,0.2716633706210497,-0.24518378189615112
1639,1713795769.0316784,1.0203549691822127,1.563487327441292,1.512720301721015,0.01937260903910962,-0.006176136128268646,1.5920797025299431,0.2528259974486018,-0.2577742261777326
1640,1713795769.0516784,1.0164321485288197,1.5670864235703508,1.538823932788322,0.017925237988676686,-0.006438445460150901,1.5306521536280204,0.23468346413755375,-0.26983097685261875
1641,1713795769.0716784,1.0125111560468583,1.5706937135924066,1.563076151269227,0.015734742556553626,-0.006716755011758789,1.436514501077535,0.21721532105704228,-0.28136921456642505
1642,1713795769.0916784,1.0085923795555152,1.574309549687509,1.5862465376096018,0.015495444104850434,-0.006993445519580902,1.359897377912698,0.20041565083421028,-0.2924052710243001
1643,1713795769.1116784,1.0046771514043693,1.5779353368318743,1.6100476078730297,0.01749235516851722,-0.007262037830401427,1.3759507551179995,0.18426478241274005,-0.30295556572159615
1644,1713795769.1316783,1.0011562693674274,1.5812472139529083,1.635364817291715,0.01829947940294265,-0.007520319624716187,1.4175991720672496,0.16872219998395896,-0.31303621379892144
1645,1713795769.1516783,0.9980175456240878,1.5842290682049442,1.6611054265979495,0.017809231811131736,-0.0077676725742524535,1.4437288296603006,0.15376788087187282,-0.32266288063195114
1646,1713795769.1716783,0.994878901709335,1.5871913519278944,1.6867606135163442,0.016455114463450066,-0.008004078932118304,1.4568227519986223,0.139385569995521,-0.331850740246379
1647,1713795769.1916783,0.9917365296932719,1.590144852870235,1.7119788028186704,0.015559651421018629,-0.008229771887895991,1.4462855417098233,0.12556467720093742,-0.34061447533896694
1648,1713795769.2116785,0.9885909495986037,1.5930905849216397,1.7361140731580962,0.014005015569940835,-0.008445122200498936,1.4069354888147412,0.11228082778336919,-0.3489682704476654
1649,1713795769.2316782,0.9854419934121805,1.5960281380275008,1.7595411804351362,0.015353641898531379,-0.00865023091885682,1.3895039845115906,0.09953750985976474,-0.3569258793388498
1650,1713795769.2516782,0.9822911104929423,1.598958955714269,1.7822763329673927,0.016869842504643254,-0.008845720768080757,1.414212533082353,0.08730165157705405,-0.3645005419399054
1651,1713795769.2716782,0.9791368349374397,1.6018818103033623,1.8051832393616574,0.01748011009161707,-0.009031772782417187,1.4671414228627684,0.07555085662161427,-0.3717050814923413
1652,1713795769.2916782,0.9759786295087014,1.6047961143324991,1.827512489700044,0.017538469160367585,-0.009208710615513255,1.4965452929085783,0.06427170348710932,-0.3785518903076684
1653,1713795769.3116782,0.972816441611723,1.6077019006409985,1.8478538503627284,0.015197537701275793,-0.00937684235561793,1.4407506093318712,0.05343845989738695,-0.3850529451917402
1654,1713795769.3316782,0.9679776784013305,1.6110348337441414,1.8659056564978769,0.01458348967662934,-0.009536443608995382,1.378928911859883,0.043060772017490125,-0.3912198181591671
1655,1713795769.351678,0.9597207556668439,1.6152583544042851,1.8821533744040047,0.013933360524953413,-0.009687718997086777,1.3011866188013397,0.03311389890846764,-0.3970637075173227
1656,1713795769.371678,0.9514127445816236,1.6194929423447035,1.8970887797369655,0.013897540262276886,-0.009831263464106236,1.2313629227620784,0.023587882563798263,-0.4025953996836286
1657,1713795769.391678,0.9431002718084944,1.6237358214417472,1.911422870707775,0.013423186266380364,-0.009966991515739229,1.1779128890773354,0.014463208563888084,-0.4078253725181455
1658,1713795769.411678,0.934783650278706,1.6279873197079286,1.9251819637547558,0.01354173335735732,-0.010095315304093473,1.150756524725415,0.005733045270071301,-0.41276372363202424
1659,1713795769.431678,0.9264632799864608,1.6322483271423855,1.9383328279040524,0.012871808495691386,-0.010216470155256984,1.1141768573464088,-0.002623183266860069,-0.4174202148109965
1660,1713795769.451678,0.9181385090552941,1.6365186297329959,1.9504681929235363,0.011414656891846425,-0.010330691295075424,1.0722230923775595,-0.010617395724672364,-0.4218042818892225
1661,1713795769.471678,0.9098095523714507,1.6407986733739388,1.9615491384441686,0.011003575192154185,-0.010438208985048224,1.0211877682576118,-0.0182505292263737,-0.42592504511692353
1662,1713795769.491678,0.9014771519414111,1.645089878656859,1.9718120302820341,0.009674288869309397,-0.010539246878607243,0.9557353652780762,-0.025545466598830755,-0.4297913195241283
1663,1713795769.511678,0.893140524849749,1.649391820378166,1.9812180737441463,0.008948650572452073,-0.010634021704633935,0.8937765682631564,-0.03250418745573962,-0.43341162508792835
1664,1713795769.531678,0.8864664199572662,1.6530872314727374,1.9899348231712366,0.008116586394526571,-0.010722771834505615,0.842013000136088,-0.039141514521650086,-0.4367942016335658
1665,1713795769.551678,0.890317244304146,1.6528766855177106,1.9974843717291433,0.008084338801173515,-0.010805836074820576,0.8116995530455731,-0.045462403776410705,-0.43994703418003944
1666,1713795769.571678,0.8943091703929047,1.652607385364482,2.004464455852844,0.007840244059592036,-0.010883129254602938,0.7741301179861376,-0.05148286068939786,-0.4428777768837842
1667,1713795769.591678,0.8983024487505064,1.6523334569468449,2.010959768240769,0.00770601875390007,-0.01095490983794564,0.7336046063383765,-0.057210606161766354,-0.44559386869438233
