,time,pos_x,v_x,a_x,pos_y,v_y,a_y,yaw,w
2878,1713795765.2854917,2.9310650988527787,-0.6113071955496087,-0.04107304013797819,1.3919104972555836,-0.29143319741876533,-0.5695739380135885,0.7357701205026814,0.0014680165811024849
2879,1713795765.293,2.916342408056315,-0.5340499038895901,-0.04106943415160919,1.3847193899699952,-0.26687927093476843,-0.5695682613109785,0.7357433938631411,0.00026397418612053515
2880,1713795765.3054435,2.9054408915263683,-0.5280143732233811,-0.029238509736940716,1.380556383350715,-0.2918631829226679,-0.5497195227356773,0.7361872775493524,0.00030338264587101047
2881,1713795765.316,2.8953278199511367,-0.5196744293556834,-0.029238090980165384,1.3752213144607082,-0.2909261549032013,-0.5497198306225308,0.7361714190073869,-0.00011566478350504575
2882,1713795765.325498,2.892982566304722,-0.5158820946148902,-0.01804867232606873,1.374970103596779,-0.3002589669881173,-0.5386999848778928,0.7365434831157959,-8.531937452247351e-05
2883,1713795765.328,2.8749221814241723,-0.514328391426421,-0.018048569949955157,1.3642055952167744,-0.31674284844614137,-0.5386999074054629,0.73656050106864,0.000273477009650097
2884,1713795765.3408525,2.8554767507753156,-0.5483269151062569,-0.01805249128860504,1.3489199777103857,-0.39550931238093456,-0.5387017192336374,0.736431962455459,-0.0014473904256476202
2885,1713795765.345526,2.8505205739194133,-0.5583686016949306,-0.012461378554495299,1.3408524853647548,-0.3850042167566919,-0.5742099129199869,0.7355461626457332,-0.0015168765595719213
2886,1713795765.35,2.831791125197354,-0.5459294953341873,-0.012460765268043216,1.3287737325473967,-0.3829250600254476,-0.5742092512490017,0.7354819229911235,-0.0017527251410154366
2887,1713795765.3654947,2.82304985850967,-0.5500677634312788,-0.015686763341546943,1.3205915294798038,-0.38650803967243197,-0.5880105879065766,0.7347678992221923,-0.0018127299752439556
2888,1713795765.372,2.809298856549269,-0.5393317946120837,-0.015686250508259447,1.3108317718210236,-0.3923827934174878,-0.5880094498606333,0.7347706485301814,-0.0009433252854010118
2889,1713795765.3854983,2.7976094435823993,-0.541682293984126,-0.011311967512693703,1.3004003166908313,-0.40217736446301455,-0.598211667807047,0.7345576318640775,-0.0009608565204762746
2890,1713795765.4054534,2.7871770412948718,-0.5332539153822602,-0.011311566400840318,1.2930442523631327,-0.4027804097244869,-0.5982107773074027,0.7346178056318791,0.0005271127006382864
2891,1713795765.415,2.7855165905874184,-0.5282116119957422,-0.006375779759328718,1.2962316640991332,-0.4119151559220727,-0.5751969275977568,0.7347091923299642,0.0005343732274216129
2892,1713795765.4254625,2.766787810399045,-0.5221207718431576,-0.006375473019784575,1.2820981215986065,-0.42049695735794085,-0.5751961488871856,0.7347263688426156,0.0005077126783409348
2893,1713795765.437,2.762299643042008,-0.5191558168262103,0.032296118671364775,1.2769898983378138,-0.4292638635493219,-0.5781022898063876,0.7349629903201466,0.0005280444105097628
2894,1713795765.445441,2.8786130616308303,-0.6403362170941587,0.03229379957235637,1.411441229997831,-0.2788118927304347,-0.5772884531406588,0.7349685183958573,0.0005280444105097628
2895,1713795765.449,2.866502723165457,-0.5215822571133227,0.032297812729050385,1.4052186621148754,-0.31324668997930144,-0.5772483894132378,0.7349604900044328,0.00023545737038068636
2896,1713795765.465502,2.860076214431696,-0.5016486997491167,0.050898417007935,1.4029039015128664,-0.3617630591134458,-0.5184202696270307,0.7355455912102775,0.00028353606906105405
2897,1713795765.472,2.846422367605857,-0.4956333226722901,0.05089867870975194,1.3935037015580687,-0.35056002857712804,-0.518424763486503,0.7354933716382188,-0.0008509899926464131
2898,1713795765.48553,2.835506329065104,-0.48206207702046183,0.05391571264998565,1.387487245990558,-0.37784188897858206,-0.4825394599162061,0.735714303629866,-0.0008293855102269893
2899,1713795765.497,2.8274064671767567,-0.5303636408912786,0.05391344976158157,1.3803442958717718,-0.44127454737212085,-0.4825428254097148,0.7356872423338547,-0.0010885040969170162
2900,1713795765.505484,2.806167079622132,-0.5281011029662154,0.05391346278491328,1.362256876084974,-0.46039721042855863,-0.48254281881382427,0.7357702312814032,0.0005621477558401086
2901,1713795765.5254838,2.8009425840114446,-0.5339022414730286,0.06941993766482765,1.355547255314159,-0.4580221030596281,-0.5061271205812587,0.7353771540941866,0.0005314885014654844
2902,1713795765.53,2.784422445565637,-0.5175179564483781,0.06942060086243126,1.3412479765954741,-0.45914748490276597,-0.5061254138874873,0.7353899099315059,0.0004669810193151948
2903,1713795765.5427835,2.778378061173252,-0.5101541756314664,0.08958397733441903,1.3377711804841599,-0.4722707520784303,-0.48717580778816333,0.7356270412016765,0.0004865964163580772
2904,1713795765.5454955,2.764646709691993,-0.5076293687246376,0.08958398236172713,1.3248581268421884,-0.48523783863968756,-0.4871757946756229,0.7358815174708224,0.004844267122444997
2905,1713795765.552,2.755888639217002,-0.5073613199126943,0.08175437096300679,1.3161526942555282,-0.49236059215799893,-0.48973977914184375,0.7359612614332662,0.004844025098537915
2906,1713795765.5654943,2.744268155786563,-0.5091788179455479,0.08175419960279964,1.3045770423513268,-0.5088777087347094,-0.48974030992420636,0.7361950337137712,0.0071174714829097055
2907,1713795765.573,2.7331044874302233,-0.511753707471354,0.0535975666650764,1.2924654299551386,-0.5153873551065781,-0.49771614804398095,0.736019562886223,0.007088035749662196
2908,1713795765.5854464,2.7228185017716706,-0.4583724084770848,0.05359996977791286,1.2839443802311599,-0.4526639151669966,-0.4977080815949199,0.7362007933675504,0.00798150510197643
2909,1713795765.596,2.7184854076941445,-0.4599627129272266,0.033344337982368924,1.2798482667338067,-0.45524178126514264,-0.49850995208742266,0.7358198687168237,0.007943586565133384
2910,1713795765.6054983,2.7042297743295567,-0.45982434172544934,0.03334429762223774,1.2654850142402037,-0.4716028661793819,-0.4985100825762501,0.7359108017577476,0.005116413264379201
2911,1713795765.608,2.6960437337394643,-0.46523863293090584,0.013798760591322505,1.2515436369261466,-0.4742407196847423,-0.5259504611258944,0.7352572516133271,0.005051054002518398
2912,1713795765.6254897,2.684338186530616,-0.4571245656186895,0.01379911661774327,1.2397350736934596,-0.47692135433117616,-0.5259491933054314,0.735482035556128,0.006870799627481716
2913,1713795765.645502,2.676685155498968,-0.46175498148168004,-0.020165689970932536,1.2302631282211967,-0.48070873052471635,-0.5353611210999115,0.7348887761478832,0.006809007558677335
2914,1713795765.649,2.765779807568111,-0.5914159184039667,-0.020168080193746923,1.3749638670947475,-0.3562165793710279,-0.534410796239592,0.7349668711351846,0.006809007558677335
2915,1713795765.6654873,2.7574130333544637,-0.6502119808289476,-0.020170028036470083,1.3701689658075098,-0.36003776891566674,-0.5344278071939247,0.7353594944891878,0.011651448103824198
2916,1713795765.673,2.745182542094229,-0.6458351066307906,-0.042516598499596124,1.363842850235808,-0.3777350749365027,-0.5180909411452576,0.7349780211727875,0.011601375068727429
2917,1713795765.6855314,2.7316726162859153,-0.6358083594168669,-0.042516109757206356,1.3558115796706625,-0.3828742519628046,-0.5180898450604104,0.735415956516044,0.015452492413045082
2918,1713795765.696,2.706152605447418,-0.6301615701548707,-0.042515338179820214,1.3402110094975197,-0.39518477661130896,-0.5180894036322369,0.7361714133409917,0.017248694746625697
2919,1713795765.7054827,2.7045401487290173,-0.6249798747019196,-0.03727523112711693,1.3404788926408975,-0.40471099770539454,-0.4996527991781327,0.7355925148919659,0.017202322664056236
2920,1713795765.708,2.68145622235293,-0.6135379778653467,-0.03727462654997308,1.325475539865171,-0.410050585140884,-0.4996520008164308,0.7359723807087337,0.012920194568469313
2921,1713795765.725473,2.6719720648021092,-0.6166872454298241,-0.02774354210812402,1.3178948946910216,-0.41398897836349147,-0.5117924649133334,0.7358954392556095,0.012896651512606576
2922,1713795765.73,2.6567555428195657,-0.5501064064976161,-0.027740449948045316,1.308189170140181,-0.37132861587023075,-0.5117863712244032,0.7360475319288722,0.00981663563840352
2923,1713795765.7352345,2.633771018815043,-0.4867097259271511,-0.02773378005916992,1.2945445791092585,-0.31924798276345895,-0.511778088130183,0.7361348511944587,0.006033822364477548
2924,1713795765.7454593,2.615272135247016,-0.3968434704860379,-0.027725564515243807,1.2799203456468886,-0.2974076456711577,-0.5117654686774502,0.7362546144098088,0.004822423078895954
2925,1713795765.752,2.6063081737930376,-0.40008245587416513,-0.01598408996162996,1.2702214706384838,-0.3048478010562157,-0.5316240633788267,0.736138168153854,0.0048060620776440325
2926,1713795765.7654824,2.6063785663950507,-0.5075594230801235,-0.015989399889038566,1.2508925620072893,-0.5666165100862322,-0.5316351007117548,0.7361259207118511,0.003002960457734587
2927,1713795765.777,2.5916722580976503,-0.5070597479724592,-0.0014119698041433553,1.2336958076258357,-0.583092787982837,-0.5335011107005246,0.7362886540622041,0.003009432181528618
2928,1713795765.7854612,2.582408491720869,-0.5224189285177985,-0.001412554021158127,1.232747115867732,-0.5280601529771041,-0.5335012986374182,0.7364219658606527,0.004995176626473743
2929,1713795765.805522,2.5622340316008403,-0.5083596839694675,-0.0014115479978989082,1.2103093152804925,-0.547152065705545,-0.5334992405223933,0.7363673589190511,0.0016990938095978532
2930,1713795765.81,2.5547182379379887,-0.5034696527212672,0.02374114657219693,1.2069956177956458,-0.5599582706808878,-0.5067817732680798,0.7365355009334525,0.001709944527050587
2931,1713795765.825555,2.617345511574883,-0.9269385204681209,0.023731249217429664,1.4560104457481386,-0.15239314522924757,-0.5054779188938751,0.7365565642597957,0.001709944527050587
2932,1713795765.832,2.6083462251097562,-0.7166340204020252,0.023739731547229425,1.453693264137143,-0.24600921755041602,-0.5053985676157339,0.7364015938250179,-0.0009753969882484747
2933,1713795765.8454883,2.5948431779968133,-0.7153902300398778,-0.0008062480197554105,1.4499365785518603,-0.2607073928592947,-0.4798473314441752,0.7364481070238064,-0.000970247517300196
2934,1713795765.854,2.580116438869685,-0.6425947249984262,-0.0008029623882533967,1.445659887900817,-0.19552747428042547,-0.47985250593874024,0.7363556679045183,-0.00239026971220244
2935,1713795765.865513,2.5755822817081198,-0.6415358647454397,-0.0029262302711879668,1.4456338923586862,-0.20134530508126244,-0.4613658497024498,0.7362591167064869,-0.0023965198429621633
2936,1713795765.876,2.5544853349640593,-0.6395643706509426,-0.00292613175107686,1.4387531766021529,-0.2161005400347522,-0.46136572405585097,0.7360627531644944,-0.0045664475636841475
2937,1713795765.885493,2.5288504381205756,-0.6397677511509793,-0.002926140425392271,1.429720479157005,-0.23464698762025546,-0.4613657295031961,0.7358929080686377,-0.00440136024995013
2938,1713795765.89,2.5205062885856226,-0.639914007878101,-0.0002990110182315424,1.4257370999630006,-0.2404939983634547,-0.46844495044670026,0.7356785909874535,-0.004413943626093567
2939,1713795765.9055054,2.502981059076286,-0.7004465410179453,-0.00030189223874158396,1.4183674033551394,-0.28613317507079034,-0.46844832285404114,0.7355691360789258,-0.004248126736884391
2940,1713795765.913,2.4895200592766367,-0.7003625407422667,0.010104537146364796,1.4058770268030598,-0.29630679559835343,-0.5118743897839664,0.7353951734338959,-0.0042562389183717015
2941,1713795765.9255002,2.4748619897511723,-0.7617995701903251,0.010101655228435502,1.398240836120461,-0.3513098558557215,-0.5118785903314311,0.7353098678059016,-0.0041816431893727125
2942,1713795765.933,2.4694634334142287,-0.7616386473812686,0.005820774516604992,1.3931885815066873,-0.3554614724856623,-0.52525875128244,0.7353528595239848,-0.004175679295592355
2943,1713795765.9387348,2.444438002491097,-0.8211350462995302,0.005817979108168869,1.3791401425571057,-0.42621051705032575,-0.5252638689585056,0.7351913387394498,-0.0046019620696330634
2944,1713795765.9455266,2.4320468951957457,-0.8211825337876907,-0.005667930806451601,1.3709218996781505,-0.43422725152590336,-0.5332369697176275,0.7355151277857229,-0.004566650772761524
2945,1713795765.955,2.4103140199604534,-0.6883674994733919,-0.005661722093084941,1.3659322198441182,-0.3052859790699176,-0.5332229234821745,0.7355574807339035,-0.0016902122669384652
2946,1713795765.9655042,2.3958679230886304,-0.6908881497051874,-0.023784293470869664,1.3666190591550296,-0.311556292271461,-0.5060335558289459,0.7358705626859338,-0.0016582307076122092
2947,1713795765.9854922,2.3852657959857515,-0.5869154221279258,-0.023779570495702108,1.3560953406362724,-0.3263531913118112,-0.5060297309276689,0.7358195107414712,-0.0020353414901057363
2948,1713795765.987,2.3821902970503093,-0.5865360021200187,-0.04262921581097536,1.3501748460323015,-0.3304764459723284,-0.52088224314015,0.7359594975153739,-0.0020229948667019122
2949,1713795766.0054646,2.3612249620468324,-0.5819480257315451,-0.04262891241020367,1.3396233802278827,-0.33131690978199707,-0.5208807767153248,0.7361443336573609,0.002536160167650074
2950,1713795766.013,2.5044264644656082,-0.6986126791878832,-0.042631211126289835,1.4698559203305983,-0.14258663397303012,-0.5200791943095039,0.736181850869695,0.002536160167650074
2951,1713795766.0254662,2.4872932550048237,-0.6414534386534675,-0.04262857847714955,1.4655264913813806,-0.19299633244742992,-0.5200535769902358,0.7361150602358326,0.0010303627608351678
2952,1713795766.04543,2.4789648494088152,-0.6418648292447997,-0.04149759962811707,1.4630109264377853,-0.20032080102100958,-0.5189644307272938,0.7360960095902549,0.0010278501835457865
2953,1713795766.0654333,2.461452289188715,-0.6998427516214613,-0.04150035591752608,1.4564426762781728,-0.2619431190230675,-0.5189587590892178,0.7358307643553222,-0.004236988631110396
2954,1713795766.076,2.450873729326549,-0.7013148947692326,-0.053350201363009844,1.452165350222733,-0.26760686643152876,-0.5235563425843537,0.7359021822600053,-0.004225723815389638
2955,1713795766.0854688,2.43341823292097,-0.6895220934084713,-0.053349575801432944,1.4455738949296133,-0.27060275378483745,-0.5235564920812457,0.7357836133079908,-0.004476193870610604
2956,1713795766.1,2.421731321800123,-0.6889602841624327,-0.06941494924656992,1.442082272109391,-0.2832109723907644,-0.5106953234217707,0.7360230241498603,-0.0044485781659248875
2957,1713795766.1054876,2.405913365341633,-0.6811081799629769,-0.06941450617023463,1.4355506967796676,-0.28928039564248464,-0.5106949404232737,0.7360587358336916,-0.0018383397463779716
2958,1713795766.1254623,2.3914464225271,-0.6839422150585451,-0.0667876774594861,1.4279104308547845,-0.29709841529510084,-0.5224246579656737,0.7362458667333942,-0.0018179809529006387
2959,1713795766.134,2.3784431656973952,-0.6793710828245944,-0.06678740656773227,1.42223626203357,-0.30353064213153375,-0.5224243489427037,0.7361948064626681,-0.002136079295850238
2960,1713795766.1401591,2.3751211955448954,-0.6795870815259135,-0.10561469006283536,1.4224259726417023,-0.30638059006723456,-0.5122049574601614,0.7363725311534208,-0.0021207089597973607
2961,1713795766.1455529,2.351631263750979,-0.6051586969963463,-0.10561105807520177,1.41301415355058,-0.2696642614477772,-0.5122003767115006,0.7362892000579467,-0.0022887208968763984
2962,1713795766.155,2.345894123606383,-0.6078370852971384,-0.13276556783564883,1.4086037085857557,-0.27126837524136405,-0.5231375771414449,0.7364502063139057,-0.0022727903069432696
2963,1713795766.1654432,2.3271660818601054,-0.5979670398517583,-0.13276493162060662,1.3999740833167613,-0.2814386788534024,-0.5231366270685324,0.7364291793296562,-0.0013927942494928632
2964,1713795766.169,2.318400477277993,-0.5991224420321433,-0.13773121245417808,1.3998763747907603,-0.290662944599953,-0.5039475854829079,0.7366127427496689,-0.001374257437881356
2965,1713795766.1854565,2.3033661589015386,-0.5974947381337811,-0.13773097662229272,1.3926464487651118,-0.2987937252964876,-0.503947219269245,0.7365979888533787,-0.0010147634708589615
