time,x_filter,y_filter,yaw_filter,x_ref,y_ref,yaw_ref
1713795763.876815,4.170252397965449,1.3917489293384033,0.7986849577465713,3.6477223304331288,1.2229403743149334,-3.1362348676790925
1713795763.9018152,4.1561278470985865,1.397137082712742,0.798612781057871,3.63467744624082,1.2234614544953184,-3.1357529535458557
1713795763.9268153,4.141896164381906,1.4025252378061375,0.7982582168031642,3.617569743414397,1.2231356284354535,-3.1367405806544153
1713795763.9518154,4.127734243067119,1.4067025787619274,0.797694678207283,3.604472915179619,1.2228228855794085,-3.136142062586955
1713795763.9768155,4.113370137073084,1.403524805557733,0.7970080884125182,3.588365382160429,1.222900999702496,-3.1370176322645866
1713795764.0018156,4.099050590160574,1.4000741882373067,0.7964533322054125,3.57362179440903,1.222190348220578,-3.13652772152446
1713795764.0268157,4.084620728542438,1.3966143581828125,0.796374622086477,3.5579515710909257,1.222286306319178,-3.1364196339278743
1713795764.0518157,4.070177269495389,1.3931541322349854,0.7960755583361642,3.5427215705206474,1.2227661649097492,-3.1355370377047844
1713795764.0768158,4.055577160285721,1.3896939361271754,0.7953836258790511,3.5269037848258113,1.2231768683697375,-3.1347541535129997
1713795764.101816,4.040968871107211,1.3862336853973554,0.7929357345635448,3.507968481627055,1.2233647061710027,0.8628709730060176
1713795764.126816,4.0268316626236915,1.382773413115629,0.7874233928715992,3.49103735466029,1.2235072812726269,3.1349981126270587
1713795764.1518161,4.012310214002365,1.3798295225283062,0.7800107397396895,3.478058411483268,1.2235468468212534,3.129080099874803
1713795764.1768162,3.9963621651103822,1.3805901173988127,0.7716617793788837,3.460793421501641,1.2237737771061084,3.1199312245658484
1713795764.2018163,3.9802832405275326,1.3814880933142084,0.7621579851249084,3.44379909365801,1.2240096756302572,3.1101002977944794
1713795764.2268164,3.964229555452629,1.3823911458804556,0.7512953833661221,3.427817397376327,1.2247507823391368,3.0998010660979785
1713795764.2518165,3.948263868657338,1.383294369306134,0.7404250698981837,3.4104323795395928,1.225672695801148,3.0914275130749576
1713795764.2768166,3.932452782187069,1.3841975821996024,0.7302426099689433,3.3961429419317937,1.226725597774067,3.087026197001489
1713795764.3018167,3.916631076323214,1.3851007783685987,0.7230623348068964,3.3814566956958156,1.2291882667134382,3.0873355986990463
1713795764.3268168,3.9004569522614827,1.3860039581016357,0.7200446909839456,3.3627814173409964,1.2302793991032681,3.092844584423228
1713795764.351817,3.8839071503929032,1.387448591943341,0.7206467510112589,3.3553698200046713,1.2305746835728006,3.094332470309783
1713795764.376817,3.8670966410043865,1.3896340766371764,0.722183603088859,3.351382655511305,1.2306554202931768,3.0945655347496372
1713795764.401817,3.850343154281462,1.391847023477412,0.7227643262270508,3.347395491017939,1.2307361570135527,3.0947985991894913
1713795764.4268172,3.8335617973361176,1.3940609749247697,0.7229039120280434,3.3203360945657723,1.232868320625804,3.094128428491705
1713795764.4518173,3.8167171770199215,1.3962749501695233,0.7236790599569218,3.2898840915606304,1.2352427773993275,3.0940544708037545
1713795764.4768174,3.7998372588613174,1.398488913262681,0.7259441921997507,3.2744188563698016,1.2357424151421463,3.0966267582488034
1713795764.5018175,3.782915656792005,1.4007028420181913,0.7291862483175312,3.258602081945285,1.2365707622999345,3.0987921685973783
1713795764.5268176,3.7660840167859995,1.4029168007427268,0.7319748453061283,3.2430103777540964,1.238019027778917,3.10069729545145
1713795764.5518177,3.7504289786704126,1.4075691963920702,0.7333630434179782,3.229171352261783,1.2390894504060843,3.100146059506996
1713795764.5768178,3.7367528807521464,1.4172369210999964,0.7339603878099393,3.209195437837949,1.2390431175933174,3.0983036113235025
1713795764.6018178,3.723072967561019,1.4270906420728875,0.7345024483961152,3.1953892539541666,1.2413355939244246,3.1049389294712535
1713795764.626818,3.7094151653041454,1.436951250487965,0.7350973850765691,3.1831655449362066,1.2418120440430382,3.1062356442176102
1713795764.651818,3.695816253404628,1.4468121039417148,0.735699030064506,3.1626653303748133,1.2428280165037429,3.1058763601028727
1713795764.6768181,3.6822700231624896,1.456673050572474,0.736211498441302,3.1516109148592992,1.2432671305324965,3.105304072968818
1713795764.7018182,3.668781745409479,1.4665337989819842,0.7365150920801751,3.136711060500967,1.244252469587728,3.105387067658441
1713795764.7268183,3.6551934508438406,1.4763946319674157,0.7368750492192419,3.123011848061958,1.2453465190378337,3.1069922810589263
1713795764.7518184,3.6407919010898966,1.4810722460054606,0.7372199970871346,3.107251679177282,1.2462104435004118,3.107254901701342
1713795764.7768185,3.6242368686106468,1.4727142605149568,0.7373630848973756,3.089740622747133,1.247085424442357,3.1071001166924526
1713795764.8018186,3.607822503242045,1.4638728051664371,0.7372109187788802,3.0730987225327393,1.248096301606689,3.1069992741114314
1713795764.8268187,3.5913939601825096,1.4550134107059487,0.7368164207500597,3.060345136729311,1.248613719782445,3.1062862495882824
1713795764.8518188,3.5748963236657954,1.4461533428874342,0.7363102584391724,3.0389822733088834,1.2495688661858377,3.1052030288690164
1713795764.876819,3.5583935555624095,1.437293242313906,0.7357629045251161,3.028274319407943,1.2503225721857298,3.1056769683799366
1713795764.901819,3.541815540328834,1.4284331329907547,0.7352872940351328,3.0147026874940672,1.2508957109969254,3.105545161962428
1713795764.926819,3.5252526087037195,1.4195730160473183,0.7351993737104099,3.0046716279831958,1.2510043450756485,3.1052506658153134
1713795764.9518192,3.5095641618147777,1.4134046784887,0.7356613073008277,2.9839705468921083,1.2521176451820013,3.1078784933753516
1713795764.9768193,3.496649852669307,1.4158770829298455,0.7362723193454186,2.969191820009495,1.25311151395646,3.109128048758476
1713795765.0018194,3.483681750786425,1.4186699465810177,0.7365772490376356,2.954737126654995,1.253725085361507,3.1081306038443417
1713795765.0268195,3.47072408048986,1.4214746122184791,0.7365685863909135,2.940467929591287,1.2548501637786715,3.107869981418144
1713795765.0518196,3.457623317085746,1.424279757433661,0.7364515418142197,2.9239171491268903,1.2554622425487516,3.106371308585487
1713795765.0768197,3.4444861191552483,1.4270848790745265,0.736327307286784,2.913026797978051,1.255791045476131,3.105779003538373
1713795765.1018198,3.4316629924958475,1.4298899889322587,0.7364297423324239,2.8981965212314624,1.2564119532024947,3.1060758575112786
1713795765.1268198,3.4188965995989844,1.4326950867489285,0.7368196243852511,2.882330025387053,1.2572022324957617,3.107358554461519
1713795765.15182,3.4045741219288117,1.4332315326207388,0.7372379186948793,2.8666236248947596,1.2580638902778216,3.10824080328021
1713795765.17682,3.389163497855984,1.4320915753251307,0.7373616964077766,2.8520092911161443,1.2589369925126475,3.107643684441447
1713795765.2018201,3.3736867305880525,1.43088942204353,0.7372280448345631,2.839990484844329,1.2595753595812085,3.1075967986390314
1713795765.2268202,3.358303057091049,1.4296849749941398,0.7369330449848573,2.8205445702703917,1.260753872498293,3.1069079201759138
1713795765.2518203,3.3430499466489176,1.4284804209163122,0.7366391151863562,2.802437077457532,1.2614789674335554,3.1087558860496567
1713795765.2768204,3.3278359234659747,1.4272758536458776,0.7364312699668525,2.7893042308742673,1.2620649127056187,3.1076404717947272
1713795765.3018205,3.3123835984591956,1.4260712766259815,0.7363031472568686,2.777868351733026,1.2625469851754378,3.106470893145031
1713795765.3268206,3.296751694696646,1.424866690278256,0.7361787296284189,2.7642527936764885,1.263273176230321,3.106920749661456
1713795765.3518207,3.2827893571943187,1.4235409422149117,0.7362354515976767,2.7466958330543982,1.2643416392274476,3.1086104366443377
1713795765.3768208,3.2708440642878442,1.4220556986424364,0.7362371788664285,2.7315438826429714,1.2651038232283962,3.1084073130861722
1713795765.401821,3.259012800484293,1.420564531597906,0.7359018080356456,2.7163919322315446,1.2658660072293448,3.108204189528007
1713795765.426821,3.247085676851217,1.4190731369836098,0.7354271007045032,2.701239981820118,1.2666281912302937,3.108001065969842
1713795765.451821,3.2351653299988854,1.4175817262978108,0.7350635353483103,2.686088031408691,1.2673903752312423,3.1077979424116764
1713795765.4768212,3.2231184596061366,1.416090307626602,0.7349069778900482,2.670936080997264,1.268152559232191,3.1075948188535114
1713795765.5018213,3.2112005925878884,1.414598881504296,0.7348753197234186,2.6551547636491146,1.2688119157840376,3.1072248250845638
1713795765.5268214,3.1993923882961233,1.41310744817769,0.7351849713372091,2.64299006432169,1.2694886995914665,3.10749093362191
1713795765.5518215,3.187625612339662,1.4121794970208006,0.7355257252410575,2.62243702525689,1.2709965295106471,3.109707705914413
1713795765.5768216,3.176001962564313,1.4122675928561206,0.7357348213717599,2.6111927862811077,1.2709026454276757,3.1083689691258414
1713795765.6018217,3.164332129293412,1.4123933744769857,0.736187704498501,2.596249845876506,1.2715423371894312,3.1088149485351773
1713795765.6268218,3.152671969882804,1.412520547476892,0.7361355168506905,2.582069466230758,1.2721288293611277,3.1084573833245126
1713795765.6518219,3.141099238392174,1.412647764843847,0.7356062267336289,2.565238171265881,1.2731703913652284,3.1081496596561315
1713795765.676822,3.1296241517110697,1.4127749810009167,0.7350159828347705,2.5499075146994192,1.2738754446283027,3.10751682902079
1713795765.701822,3.118022381264618,1.4129021898957483,0.7348435714233871,2.537283631038584,1.2746820948664626,3.1083018499141644
1713795765.7268221,3.106429392263769,1.4130293659772784,0.734982988911115,2.5202414276263254,1.275832436138101,3.1099222070834727
1713795765.7518222,3.0933616846519576,1.4101455031651327,0.7354120026352988,2.5051780450074594,1.2765797217489154,3.109821834755733
1713795765.7768223,3.079385329307323,1.405622879820841,0.7356356298880999,2.4895463918245375,1.2774112080168964,3.1091028077598035
1713795765.8018224,3.065578799951972,1.40103947452783,0.7355175394842823,2.4729731872713896,1.2781646030672293,3.109312089470215
1713795765.8268225,3.0517701758262357,1.3964537666838397,0.7356086782621939,2.4575440483240447,1.2787200312300475,3.109519077382324
1713795765.8518226,3.037867619995019,1.391868057510404,0.7358515605387864,2.43855197616245,1.2796642481729257,3.1098164953792007
1713795765.8768227,3.0240014555167947,1.3872822973671297,0.7359662935511622,2.4232813578607573,1.2803314861210011,3.1091261186359445
1713795765.9018228,3.0100505817500913,1.3826965325271956,0.7357287072952956,2.401532832000668,1.2813888936298838,3.1085152493344683
1713795765.926823,2.9961155074366825,1.3781107633766225,0.7353433100558685,2.3899846167500747,1.2820604351310105,3.1083663281025635
1713795765.951823,2.9800467649457634,1.381040351652902,0.7352688545220472,2.3711935778006223,1.2824712156195763,3.107258100812429
1713795765.976823,2.9620273153207384,1.391088551958893,0.7355263568622242,2.3523386543195217,1.2830873510659717,3.1061528647792427
1713795766.0018232,2.9437950625657154,1.401400761923745,0.7358856746952525,2.334845119239088,1.2840193613836062,3.1060707714774867
1713795766.0268233,2.9255461130072424,1.4117231800981866,0.7361560860378173,2.3178953138801615,1.284619553488725,3.10710678641419
1713795766.0518234,2.9071535772183985,1.4220459795423654,0.7362906699474926,2.298852206367471,1.2855135893811027,3.107602685668681
1713795766.0768235,2.8887131400340738,1.4323686962673037,0.736364037289867,2.281850633681271,1.2864616898347485,3.107371325242442
1713795766.1018236,2.8706245902527656,1.4426916126875164,0.7365359014351256,2.267289494689958,1.2873224517581707,3.108657512592588
1713795766.1268237,2.8525787947596837,1.4530144319002611,0.736670225520706,2.2497935955249617,1.2881182694675248,3.1081550808880114
1713795766.1518238,2.8359173045643606,1.4594493794781211,0.7366467795060208,2.2366995048437586,1.28837201263315,3.1069217847669925
1713795766.1768239,2.821044700238391,1.4612953472674082,0.736385667284643,2.2194517829789326,1.2886337314333423,3.104997150837947
1713795766.201824,2.806189313426832,1.4629711578789297,0.7360398661923597,2.2032492580168266,1.2892437815786892,3.1046226073158354
1713795766.226824,2.7914415086118964,1.4646406398071488,0.7356886682409968,2.187290497600757,1.2901078685673675,3.105253932839331
1713795766.2518241,2.7768358646151445,1.4663099053005866,0.7354967034619027,2.1670121506571567,1.291171374042425,3.106201301089252
1713795766.2768242,2.7622763141173987,1.4679791312509967,0.7355835763189119,2.149454419629192,1.2919138113344617,3.105932409634192
1713795766.3018243,2.747450542524396,1.4696483745930653,0.7357472397353024,2.135143664492605,1.2927227118805074,3.105705542904083
1713795766.3268244,2.732427048194599,1.4713176191179684,0.735885312199043,2.118734222346745,1.293537084221164,3.1066673649192538
1713795766.3518245,2.716713431862581,1.47397645075666,0.735966870084955,2.1031429953900105,1.2939547266404872,3.1066913871679693
1713795766.3768246,2.700752737882023,1.476987251974467,0.7359420179319515,2.086621215346123,1.2941245552334897,3.106048494408876
1713795766.4018247,2.6848324663134777,1.4800111393566413,0.7360467653599355,2.070099435302236,1.2942943838264924,3.1054056016497826
1713795766.4268248,2.6688141150051123,1.4830355119989238,0.7361954546729589,2.0535776552583487,1.294464212419495,3.1047627088906897
1713795766.451825,2.652795482990721,1.4860599037225206,0.7363196240796309,2.0370558752144614,1.2946340410124977,3.1041198161315964
1713795766.476825,2.6366368661481414,1.489084297203764,0.7364596906334547,2.020534095170574,1.2948038696055002,3.103476923372503
1713795766.501825,2.6206219384359004,1.4921086917668496,0.7364597095531574,2.004312894152124,1.2954660497720332,3.1032257596046207
1713795766.5268252,2.6047340927479725,1.4951330873544606,0.7364536081300934,1.9847067662896236,1.2963835265308465,3.1036371305253243
1713795766.5518253,2.591695940073857,1.4921304980893901,0.7366004609890638,1.9706695509357794,1.297091425815569,3.1040880026115194
1713795766.5768254,2.5805291249710747,1.4852408369935954,0.7366919530996042,1.9561359196902466,1.297972940896627,3.104314341448752
1713795766.6018255,2.5693494598707285,1.478207080957313,0.7367577232063709,1.9389471965586433,1.2989179096857808,3.1039161523609926
1713795766.6268256,2.5581874226717405,1.4711678452734058,0.7365346051168613,1.921310631694794,1.299741311189059,3.103282964167441
1713795766.6518257,2.547125730613159,1.4641284789676627,0.7362622454289459,1.902687744719938,1.300136266141929,3.1038153429319686
1713795766.6768258,2.5361778571937506,1.457089106234712,0.73619187016169,1.8885793461489633,1.3005378799148943,3.1037379281467623
1713795766.7018259,2.5250731186488733,1.450049801098238,0.7362355885984457,1.8704459345095008,1.3012518211290236,3.1035264243266933
1713795766.726826,2.513972730350952,1.443010362719946,0.7362011683961028,1.860082013683092,1.3015285039789,3.1027362965250926
1713795766.751826,2.5039759240868116,1.4366236734923366,0.7360234704083897,1.8384341402970181,1.3025438313506903,3.102475502537625
