time,x_filter,y_filter,yaw_filter,x_ref,y_ref,yaw_ref
1713795755.6017835,5.169241407511548,0.02033739963872467,-0.7747161668885624,5.065541462193068,0.37583994280054944,1.5413908926966755
1713795755.6267836,5.169928424905481,0.04477474907584331,-0.7733815557082282,5.065948429085348,0.38792948572305297,1.5427037937824104
1713795755.6517837,5.170499325492903,0.06924067666516141,-0.7727488078316224,5.067158202624594,0.40859718304830694,1.5423081672419086
1713795755.6767838,5.17085700610264,0.09366423708717515,-0.7737489765828479,5.067698210646806,0.42686707264929563,1.5398185711300716
1713795755.701784,5.1708547315674185,0.11802497346302333,-0.7751601424760787,5.067892708852056,0.4473765629850411,1.5389382653657553
1713795755.726784,5.170728028982546,0.1423678684032348,-0.7763802892406544,5.068445846648043,0.46421505803103524,1.5382401979765825
1713795755.751784,5.170907590655252,0.16676515573530346,-0.7773723477181552,5.069295488151943,0.47944931359418785,1.5375143367654334
1713795755.7767842,5.171043571025984,0.19070133261373842,-0.7781501050846127,5.069956067552754,0.4939244215251674,1.537547655260738
1713795755.8017843,5.171921928376087,0.21176214696445347,-0.7786291369887236,5.070506173005274,0.5114498496255528,1.537459395049285
1713795755.8267844,5.173238855836105,0.23107313062492715,-0.7788352987377568,5.07058942170207,0.5280308148415891,1.5392000051312402
1713795755.8517845,5.174286393663424,0.2503189453029281,-0.7788195319373977,5.07131012532705,0.5473546128146146,1.5402718124456134
1713795755.8767846,5.175490511717183,0.26957327527891967,-0.7784861953824607,5.071582579255966,0.5642763496471959,1.5412574555645708
1713795755.9017847,5.176963723191433,0.2888478167727234,-0.7778062446125098,5.071643875180318,0.5794708579572321,1.5417426419480837
1713795755.9267848,5.1784476195429985,0.30811405243598455,-0.7769069600975058,5.073173333923196,0.5958243186029825,1.5428531239169174
1713795755.9517848,5.179674926832531,0.32734665136790536,-0.7762109411620176,5.073744721389826,0.61194008079507,1.5426639666118964
1713795755.976785,5.1802024883755555,0.34684072496834534,-0.7759365707757707,5.074426079189563,0.6294164869513792,1.5425102013346392
1713795756.001785,5.178234088862295,0.3675925585015743,-0.775889895750343,5.074857589426223,0.6470548849153744,1.5424324207790994
1713795756.0267851,5.1755646761847,0.3885779751527048,-0.7759921741357725,5.074940521713746,0.665109687810606,1.542782805989983
1713795756.0517852,5.1730011958012945,0.4095927312271969,-0.7763552277199796,5.075398584534376,0.6827928272866268,1.5429218973034609
1713795756.0767853,5.169811768847934,0.43059821009654964,-0.7768877626337987,5.075989587641069,0.6962112253104534,1.5402920090622165
1713795756.1017854,5.166885663301063,0.4516356249728375,-0.7774016175496079,5.0773852100182095,0.7164816011295918,1.5312005200902647
1713795756.1267855,5.1641619852969205,0.47269963297328876,-0.7775578532348277,5.078022101217377,0.7315685152212699,1.5319284437604124
1713795756.1517856,5.161084331358549,0.49377394329504665,-0.7772561673800089,5.078569408242376,0.7505003289954029,1.5326841240463993
1713795756.1767857,5.158643239812666,0.5147970752651273,-0.7767646553010837,5.079104622148822,0.7675857959152339,1.5331739308573546
1713795756.2017858,5.161585553113129,0.5354815191873571,-0.7764825109067067,5.079646715338753,0.7810444275187087,1.5335033553715653
1713795756.226786,5.166563211577089,0.5560508283789549,-0.7764800905609482,5.080018007881744,0.8039543917932513,1.532797989812724
1713795756.251786,5.1716977469388965,0.5765945926496415,-0.7767531231653689,5.080317805364494,0.8179618332880936,1.531861612514887
1713795756.276786,5.177051498699534,0.597108408091061,-0.7771193356131535,5.080936827542004,0.8351314448958266,1.5314007384245556
1713795756.3017862,5.181734076815571,0.6176208229392686,-0.7773440157387995,5.081391510321946,0.8501143356658492,1.5308609574154108
1713795756.3267863,5.185999886507701,0.6381312751002473,-0.7773538320988799,5.081746534414008,0.8659444943343062,1.5306422558171888
1713795756.3517864,5.190613815591318,0.6586162570621011,-0.7772045971380122,5.082477504535872,0.8825126115050953,1.5307904226609155
1713795756.3767865,5.194571185540989,0.6805102701143466,-0.7770748305646609,5.083268461256929,0.8990032679595541,1.530924751759095
1713795756.4017866,5.193013162188086,0.7095029979698649,-0.7769149502730722,5.084059417977986,0.9154939244140129,1.5310590808572744
1713795756.4267867,5.1887185743998,0.7409437123542172,-0.776449186086136,5.084850374699044,0.9319845808684717,1.5311934099554538
1713795756.4517868,5.183181393334956,0.7729264566744013,-0.7758524340071808,5.085641331420101,0.9484752373229305,1.5313277390536333
1713795756.4767869,5.1761345967018295,0.8056670490521054,-0.7756133435265475,5.086432288141158,0.9649658937773893,1.5314620681518127
1713795756.501787,5.168389605330101,0.8391016747117002,-0.775874996925437,5.087223244862216,0.9814565502318481,1.531596397249992
1713795756.526787,5.159579956735726,0.8734153215272826,-0.7763486817770474,5.088014201583274,0.9979472066863069,1.5317307263481714
1713795756.5517871,5.149115674556259,0.9089188627991532,-0.776581352947935,5.088805158304331,1.0144378631407656,1.5318650554463509
1713795756.5767872,5.140007004937123,0.9401662846511966,-0.7766228142395162,5.089596115025389,1.0309285195952245,1.5319993845445303
1713795756.6017873,5.14789169626684,0.9424284789689038,-0.7767976449419213,5.090387071746446,1.0474191760496834,1.5321337136427098
1713795756.6267874,5.163835206020052,0.9347591672031804,-0.7770745675402947,5.090890384901729,1.0719971470621101,1.5321227383030098
1713795756.6517875,5.180432118085151,0.927438356350293,-0.7773805336384462,5.091693053639947,1.0862494934492164,1.5328850731856059
1713795756.6767876,5.195981883021863,0.9211131904249437,-0.7776679136338722,5.0920539101359195,1.099954601689671,1.5324552487964245
1713795756.7017877,5.209929732709387,0.9156731767638737,-0.7778934869333469,5.092058334691453,1.1156041800339809,1.5308643414687149
1713795756.7267878,5.222510256745828,0.9109534533299789,-0.7781262232743288,5.0930465171616985,1.133420424114047,1.5350027840956841
1713795756.751788,5.233867369291707,0.9068383315076429,-0.7783946578772845,5.093297590777335,1.1520554245720986,1.5355485669873765
1713795756.776788,5.242165031412461,0.9078296098564739,-0.7785500394353689,5.094497013417509,1.1673391664152932,1.5347502302073852
1713795756.801788,5.243936325944763,0.9236957836508177,-0.7786538604953168,5.095095585610096,1.1790342038655146,1.5357674507431776
1713795756.8267882,5.245147483451922,0.9398717141550513,-0.7790207364229503,5.094412238285835,1.194320721361101,1.5314464823097609
1713795756.8517883,5.2461605229157895,0.9560878948864858,-0.7796573191583931,5.095723157229446,1.2094638951659114,1.537844772141577
1713795756.8767884,5.247052128766595,0.9723286663758681,-0.7800571532387011,5.095827067753037,1.2222814092591647,1.534685799813678
1713795756.9017885,5.247813232723781,0.9885991855308105,-0.7796039545083981,5.096491939135489,1.2353576176604641,1.5318543927518993
1713795756.9267886,5.248394765243527,1.004914010915904,-0.7782751517080514,5.092663569755779,1.2401537811856864,1.5375843778509692
1713795756.9517887,5.248969719398462,1.0212340334055396,-0.7768249062657211,5.095131660454105,1.2456116170762286,1.541206524578574
1713795756.9767888,5.2491539685147135,1.036837242967318,-0.7758761782881597,5.0946903151998235,1.2473022007743502,1.539736338330754
1713795757.0017889,5.247193685805727,1.0495527450771336,-0.7754469552255778,5.093295932109164,1.246834327521942,1.5418835247451839
1713795757.026789,5.244728525783336,1.0620672666800417,-0.775581172250149,5.094797396654218,1.2467262896265874,1.5407313425660525
1713795757.051789,5.24209396135103,1.0746652612259235,-0.7760688923262691,5.095150062925575,1.2459183199674968,1.5381348379571227
1713795757.0767891,5.239348603557816,1.0873516096492373,-0.7764680492693008,5.094584622871599,1.2447864419300072,1.5367778036209
1713795757.1017892,5.236573074366446,1.100105458840605,-0.7762183300155764,5.093920929621817,1.2439462560449597,1.5376313930277277
1713795757.1267893,5.233827202406312,1.1129185800026167,-0.7755507639416893,5.0925073039715025,1.2428568923940329,1.5423650981661001
1713795757.1517894,5.231017961158438,1.1258205184957393,-0.7749939029012787,5.092603127677945,1.2423956560755165,1.5430627804766643
1713795757.1767895,5.228592674083996,1.1371168723420917,-0.7749534889624576,5.092721511033293,1.2423385035394305,1.542032578558533
1713795757.2017896,5.22830485900341,1.140884461698727,-0.7752782905113523,5.092504085123368,1.2426053745063892,1.5404661198343392
1713795757.2267897,5.228563611681803,1.1433206797966111,-0.7757444126685357,5.092449332564952,1.2427828394330698,1.5403472513591001
1713795757.2517898,5.228897276933347,1.1457179064060783,-0.7762972443820703,5.094997734984877,1.244348841902727,1.535717809609519
1713795757.27679,5.229249560059175,1.1481092479602613,-0.7768259683858472,5.094788093287267,1.24412785549268,1.535655069812985
1713795757.30179,5.229607312092918,1.1504987488569072,-0.7771544308112381,5.094059324346224,1.243650338537983,1.5370484580083899
1713795757.32679,5.229969669475168,1.1528866362750598,-0.777217085219,5.092574673997621,1.24296564826624,1.5407380223256337
1713795757.3517902,5.230329534388104,1.1552719171067285,-0.7770537488125902,5.092577619614402,1.243094633505555,1.5384546792438314
1713795757.3767903,5.229880225298887,1.156552230469779,-0.7767599140128039,5.092955906655016,1.2432477904727053,1.5380754981903177
1713795757.4017904,5.227893857504133,1.1559333299907286,-0.7764917300014919,5.093334193695629,1.2434009474398555,1.5376963171368039
1713795757.4267905,5.225722485901424,1.155345590194172,-0.7763376861738561,5.093712480736243,1.2435541044070058,1.5373171360832902
1713795757.4517906,5.22351579585529,1.1547748434700056,-0.7762876976201917,5.094090767776857,1.243707261374156,1.5369379550297766
1713795757.4767907,5.221286072573157,1.1542184950672774,-0.7763176825209112,5.094469054817471,1.2438604183413062,1.536558773976263
1713795757.5017908,5.219037734451906,1.1536743347360825,-0.7763708237767122,5.094847341858084,1.2440135753084565,1.5361795929227493
1713795757.5267909,5.216770763799632,1.153142609144231,-0.7763906192510225,5.095225628898698,1.244166732275607,1.5358004118692357
1713795757.551791,5.214485774669247,1.1526229530734973,-0.7763354851936095,5.095446753010726,1.244315015975889,1.5363847128119654
1713795757.576791,5.213779796754284,1.150817309880529,-0.7762332543339707,5.094984277316498,1.2444421027926766,1.5411597991510382
1713795757.6017911,5.218922438354585,1.144431828336388,-0.7761671234476096,5.092646538835128,1.2426941674976149,1.541461031164535
1713795757.6267912,5.2247352669194544,1.1378190059111422,-0.776156318923076,5.093346061172179,1.2432776557303544,1.5382134091007174
1713795757.6517913,5.230608342466647,1.1312370346242795,-0.7761659297801293,5.0938258248263555,1.2436159634705577,1.5373556486016993
1713795757.6767914,5.236468162957544,1.12471828136069,-0.7761879302202794,5.092421528153136,1.2429552155824481,1.5390113476493947
1713795757.7017915,5.242309072359448,1.1182542869410015,-0.7760980888390205,5.093040249498553,1.243185795463326,1.5400525023004334
1713795757.7267916,5.24813124535992,1.1118431493409764,-0.7754704975189961,5.095384374786153,1.2444895686955555,1.5407106401468207
1713795757.7517917,5.253935188397117,1.1054829982929488,-0.7738504414191713,5.094826697700165,1.245286073992035,1.5413413367304878
1713795757.7767918,5.257590518717094,1.102126721634275,-0.7710978480430974,5.094560900268469,1.2461444701063773,1.5470071535667114
1713795757.801792,5.2518579436927055,1.1113065665475124,-0.7678762678008604,5.094169090335061,1.2464718122819407,1.551242315040947
1713795757.826792,5.244283271077193,1.1221190533686354,-0.7640361193332323,5.093992579578174,1.2463663261786306,1.5546086336663492
1713795757.851792,5.236524898159129,1.1330897383898721,-0.7587825744112874,5.095992628083536,1.2475171920380919,1.5607908864056705
1713795757.8767922,5.228768225437189,1.1441635320237793,-0.7515320409518854,5.094899639085231,1.2469337691522315,1.5671499355982366
1713795757.9017923,5.221031546499402,1.1553221812539582,-0.743239558370555,5.0949734701106575,1.2468026937379784,1.5773127712037753
1713795757.9267924,5.213321681040576,1.166565040552926,-0.7343302554906278,5.095428960988061,1.2473352441647392,1.5866007568402354
1713795757.9517925,5.205654702243311,1.177878003571678,-0.7251648300010287,5.0949872809971595,1.247682993381878,1.5947278752700362
1713795757.9767926,5.201848901269213,1.1836845829460367,-0.7158227771948328,5.093518125587518,1.2478825715374693,1.6057499587906292
1713795758.0017927,5.205165287384366,1.1796224198677296,-0.7053676972838538,5.092707208651895,1.2481881015171603,1.613084469092499
1713795758.0267928,5.209260367857793,1.1751650891721142,-0.6935655181500656,5.092315464208927,1.2487369960386938,1.6296543206276588
1713795758.0517929,5.213472306666749,1.1706749123565166,-0.6812376792526113,5.092070197434021,1.248931733617885,1.6411555115248597
1713795758.076793,5.217730729311945,1.1661821475397764,-0.6687376755051282,5.091496443093334,1.2491753724904278,1.6526830186441936
1713795758.101793,5.222037303292472,1.1616859549102057,-0.6548691572020955,5.075378933764846,1.241551025574466,1.6473683678746989
1713795758.1267931,5.22639230849011,1.1571870638556683,-0.6391837754961259,5.063734087978454,1.2358290475954834,1.6642444553534774
1713795758.1517932,5.230785174243973,1.152692886778991,-0.6219078780703615,5.088497079223221,1.2498702739592698,1.6854429855754616
1713795758.1767933,5.233379610511295,1.150943143039649,-0.6031283885853133,5.087049922976009,1.2498890004709444,1.7187985720664316
1713795758.2017934,5.230933962727539,1.1563519117389935,-0.5837784598053036,5.084523309802343,1.249114522553376,1.7389881826539197
1713795758.2267935,5.227919536250961,1.1620553822144406,-0.5641163785225348,5.083486949505886,1.2491866874269781,1.7524934724611272
1713795758.2517936,5.224886295289795,1.1677750517024859,-0.5438692369792973,5.082970818869837,1.2488534465766765,1.7683116183455394
1713795758.2767937,5.22191053934371,1.173482726857137,-0.5231551434697509,5.080522232390687,1.2484216417522673,1.7866083455024537
1713795758.3017938,5.218977840805146,1.1791808623598445,-0.5028732413216692,5.081595108347201,1.249220850114098,1.8102005598266873
1713795758.326794,5.216086690782164,1.1848692474497013,-0.48300784543340897,5.080101015005028,1.2481864711288737,1.8226235278990424
1713795758.351794,5.213246651399423,1.190544150525152,-0.463560047426663,5.078819487762367,1.2478639579086555,1.840769896530358
1713795758.376794,5.211749778415267,1.1959880309584625,-0.4446547992703122,5.07761293430136,1.2476602691783507,1.860144029014517
1713795758.4017942,5.214794591627508,1.2006402549166348,-0.4256662384060098,5.076406380840354,1.247456580448046,1.8795181614986762
1713795758.4267943,5.218247955284103,1.2051803403607142,-0.40658508003177973,5.075199827379349,1.2472528917177412,1.8988922939828352
1713795758.4517944,5.2217243299270955,1.2097310781699255,-0.38742720889834137,5.073993273918343,1.2470492029874365,1.9182664264669942
1713795758.4767945,5.2251834009423055,1.2143109781624315,-0.36813477201881845,5.072786720457337,1.2468455142571317,1.9376405589511534
1713795758.5017946,5.228622033335558,1.2189189515376513,-0.34891630678054125,5.0715801669963305,1.246641825526827,1.9570146914353124
1713795758.5267947,5.232037969150796,1.2235565430797157,-0.32992992289613926,5.070373613535325,1.2464381367965223,1.9763888239194713
1713795758.5517948,5.23543381213843,1.228209269444947,-0.3105522439474348,5.069167060074319,1.2462344480662175,1.9957629564036306
