time,x_filter,v_x_filter,y_filter,v_y_filter,yaw_filter,w_filter,x_ref,y_ref,yaw_ref,v_x_ref,v_y_ref,w_ref
1713795745.4129908,0.7629236337339872,0.676619264605774,-0.7248102262229212,-0.22808174990385743,-2.4002419813286617,0.013477784557139407,0.9740834207502986,-0.7149333973426415,-0.12468231138391268,0.2024712280717874,-0.018818116587228387,-0.03512973392546989
1713795745.4329908,0.7976938913724808,0.7313132584351141,-0.7388447112811067,-0.23551571279869157,-2.401337990750471,0.01160184075683113,0.9789481433537179,-0.7153866588808165,-0.125534580538948,0.20811390690252704,-0.02459578969640652,0.031978864346302045
1713795745.4529908,0.8244642261421663,0.7423111384741101,-0.7515146148040248,-0.23655860952499932,-2.4017033231030416,0.00881050420204837,0.9823990155494529,-0.7159177206805762,-0.12338414268629438,0.17833907615486194,-0.02567042578961798,0.08756972180080957
1713795745.4729908,0.8485834235870969,0.7660611321204744,-0.7603395173062288,-0.24284106917001447,-2.401688329876435,0.009797396493401927,0.9862642555914047,-0.7163973057661401,-0.1225025327671607,0.22450138333714442,-0.028797839000451242,0.03267750081465574
1713795745.4929907,0.8803878960620547,0.6968861319485825,-0.7737137822963169,-0.2252178509997512,-2.401931992644189,0.008719936692662042,0.9921648267883905,-0.7172421864892005,-0.12187463469161992,0.35384354305341714,-0.053457247448440416,0.030325367286546966
1713795745.5129907,0.8574755618689585,0.7143124211825949,-0.7771745354251204,-0.27645211099124656,-2.401587452401033,0.011099702255400917,0.9997586612626714,-0.7183551420063831,-0.12138708738307676,0.4046085015806449,-0.0503289021689083,0.003775010342508541
1713795745.5329907,0.7840730437582307,0.7326192547224128,-0.7724189235791861,-0.3816972847314136,-2.401173808196886,0.012842228763628283,1.0086004634718235,-0.7193710530598958,-0.12156872233157907,0.5592878658672674,-0.06828578327847934,-0.014948997112084242
1713795745.5529907,0.8172950609955426,0.779838700529259,-0.7904479979719217,-0.4107603869947091,-2.4001666988218693,0.02019159389691303,1.0220708352793553,-0.7210777180989584,-0.12198207700064688,0.5237440554146914,-0.07011945751900624,-0.037123825910065744
1713795745.5729907,0.8496862465447752,0.7804789633062454,-0.8068383392195975,-0.42703209493438476,-2.3996702652247146,0.01785171932373236,1.030692009132805,-0.7222649947519024,-0.12298312738219555,0.44614972919817075,-0.05788947796814098,-0.05455188900827707
1713795745.5929906,0.8818208677130913,0.784610011437792,-0.823096645478604,-0.4367489730032653,-2.3992277946337834,0.01644567180122018,1.0407297265240854,-0.723459650619607,-0.12410804193848138,0.7188402038160321,-0.08886265096882104,0.0063594996803957304
1713795745.6129906,0.9078348390147957,0.806873152356632,-0.8381258536009334,-0.44000809374555844,-2.3993105634377137,0.014418299756766902,1.060072571882052,-0.725903680561002,-0.12254782259522741,0.8584097740020539,-0.10892569669540511,0.08352360897873796
1713795745.6329906,0.9718590002849905,0.7465246926382954,-0.8766921159210559,-0.38396256312483384,-2.3989226317302235,0.01076830822768815,1.0722346080706684,-0.7274513982839703,-0.1211688808294605,0.473123346795269,-0.05903472706959331,0.047084883367351636
1713795745.6529906,0.9838670861815809,0.7410424396875338,-0.8833215441024866,-0.38591311893630226,-2.3985063008209093,0.015950594602336818,1.0882333347591018,-0.7293739805198464,-0.12069820528569142,0.9220381263001627,-0.10974345623520154,0.00036476233427003985
1713795745.6729906,1.0135623042478252,0.7511895017450718,-0.8970049815580223,-0.3915222864818163,-2.3979852932354575,0.01885220778570047,1.1052046056717755,-0.7313891508878868,-0.1213431602722587,0.7324114342045872,-0.08758216457544704,-0.05460213689753673
1713795745.6929905,1.040809652487257,0.8366856818987026,-0.9080880852838745,-0.4565109061462369,-2.3975922332741133,0.021290217792562544,1.1159375578907256,-0.7327419379403801,-0.12190137925216238,0.45235446382465644,-0.05738824603570287,-0.012873971618512515
1713795745.7129905,1.0399598795252458,0.8465225649127716,-0.8938134906357169,-0.42911346258521227,-2.397305534787098,0.022397461322126878,1.128188608106098,-0.7341110952153989,-0.1223720696767345,0.7082275892315817,-0.07847738243980167,-0.02788634269668114
1713795745.7329905,0.9211100314931472,0.7533555933469069,-0.7822257278190353,-0.3000737694509056,-2.396620606550158,0.017407997000637575,1.142680114875357,-0.7359387774581629,-0.12281230692045449,0.7469898504786231,-0.1031536523280375,-0.016167404780121783
1713795745.7529905,0.9675838870525714,0.8350015379889364,-0.7932932083477938,-0.12651707738672563,-2.3989839532670496,0.012061141181850032,1.1596713319254108,-0.7381435438584611,-0.12294953780979381,0.9371303105321701,-0.11628690925109697,0.0010831368498173469
1713795745.7729905,1.0102119525973705,0.9438882857324056,-0.7969534715252313,-0.09325486780540183,-2.399634192053466,0.00879727746561736,1.178211295862991,-0.7404396314072027,-0.12268233883963095,0.8570859206985204,-0.1085514398634444,0.03102765453666896
1713795745.7929904,1.047332458143733,0.9364974997801934,-0.8080424942137348,-0.1049147429556786,-2.399450551586259,0.0089897857912222,1.1939216080554123,-0.7424826343368903,-0.12170006106348527,0.813130363402881,-0.10729288961672574,0.051224260862132394
1713795745.8129904,1.0811828353291815,1.0012184071372272,-0.8125898708670706,-0.13392327156813416,-2.398824145278578,0.012754306009096305,1.210669410976353,-0.7447188525323563,-0.1206384958796178,0.8468747267526591,-0.11341329465899201,0.05191656843967116
1713795745.8329904,1.1278747850887059,0.9181584633811182,-0.8180634076003431,-0.11928457583187185,-2.3975056908885506,0.008475308289419184,1.2259323603559333,-0.7466591452290436,-0.11991363859837113,0.7596512931571009,-0.09632982844249771,0.03558827562119067
1713795745.8529904,1.174659067515606,0.9323873745150256,-0.8180007862336864,-0.1404438086559899,-2.396160540582376,0.0070217885700560225,1.2404451240090761,-0.7484525075426289,-0.11932921665318692,0.8689124726333807,-0.10219369777243942,0.008393064754515369
1713795745.8729904,1.2106860532477732,0.9375268379471555,-0.815107088223229,-0.1515628328525029,-2.395603127931241,0.005861160366519285,1.258816100564315,-0.7505831687947231,-0.11930567328159523,1.103766386417289,-0.12272547707911718,-0.025748267387675328
1713795745.8929904,1.2018587765849904,0.9418676881656124,-0.8160693136001926,-0.16189205327677902,-2.3955814142920477,0.004565748225891531,1.2801398008010092,-0.7529893785376601,-0.11948451202067287,1.0120817181209782,-0.1164858090113632,0.010718209473170096
1713795745.9129903,1.1062966615861154,1.0425730990753703,-0.8015354096261151,-0.18016382138554882,-2.3955383599380506,0.006256448988792785,1.2987368022339385,-0.755106158475796,-0.11915700165063094,0.6309563473893194,-0.05765547610696311,-0.010593092607495878
1713795745.9329903,1.1240729565094214,1.0892111347501314,-0.8049555131547034,-0.16894003951857214,-2.3959032915714866,0.005288493123674652,1.3093477074883784,-0.7560922441655473,-0.1193210200616866,0.6346684953108874,-0.08027696397744855,0.02192911268925646
1713795745.9529903,1.1702018295859882,1.0369298157157387,-0.811744292509927,-0.1657406200669811,-2.3961733030642955,0.004463001318968526,1.3240913057838082,-0.7582663947570822,-0.11835511777652583,0.9936612020869454,-0.13789606938131943,0.04720577096709593
1713795745.9729903,1.2241602194875032,0.8843285704622408,-0.8203624793416652,-0.1452014661648679,-2.3959496416333774,0.006008021741590939,1.3496431808799052,-0.7616705670985369,-0.11743512314421256,1.0403614492912245,-0.1375840389626422,0.0323166487497397
1713795745.9929903,1.2597592092959928,0.8890410223282529,-0.8259231344462273,-0.16201875717035924,-2.3957319062108917,0.005859655608851834,1.3647316728755963,-0.7636357979612944,-0.11711863426719572,0.5905004114163026,-0.0734918592677212,-0.008534349156721752
1713795746.0129902,1.296719415729186,0.8804375711612331,-0.8273950309824207,-0.1977930732589848,-2.3954499114703034,0.005011079214292432,1.3830951939007987,-0.7658743234605196,-0.11779865873808176,1.00259220379373,-0.12062150063560344,-0.04375288322832773
1713795746.0329902,1.3305928360506185,0.9228466978428892,-0.8333454120768677,-0.23549946928498536,-2.3951118895042085,0.00651990795782157,1.399298877143488,-0.7677630291701487,-0.118566040376943,0.5997944358157964,-0.064426193852126,-0.033155351531073025
1713795746.0529902,1.3508350953427235,0.9805612380095339,-0.8382842277426725,-0.2714921648907129,-2.39493467597423,0.00797882630636389,1.4145184553304944,-0.7693667515418388,-0.1193798065576228,0.8616870081417645,-0.08757365466071314,-0.027655019038585603
1713795746.0729902,1.3880668284858477,0.9522696500199364,-0.8455985826268304,-0.2634259737455517,-2.394691333527171,0.007803876261588789,1.4330049456343057,-0.7711349230961504,-0.11922834270722961,0.9179613224597393,-0.0952178444486586,0.03873991003311039
1713795746.0929902,1.427397428731996,0.9409890887964154,-0.8622513427659603,-0.2627774764448993,-2.394454140227266,0.00867122095464206,1.4491411121020377,-0.7733260017517855,-0.11810935125595756,0.8064299046639372,-0.1082471005662469,0.12691753505239595
1713795746.1129901,1.3795386446404394,0.9021984037481229,-0.8733600163405262,-0.3790555216645308,-2.394284638975112,0.010055939645183582,1.4666847716391187,-0.7752575976182761,-0.11313172844079,0.9247123833633305,-0.09716293347923406,0.23473601417950857
1713795746.1329901,1.273499475301631,0.7936644912992985,-0.8941747682290445,-0.36907936557163795,-2.3941991131722413,0.009074901741758033,1.4849522198863545,-0.7776302666056768,-0.11330068599959403,0.8883197110018993,-0.12067590079846864,-0.05275267754063202
1713795746.15299,1.3136873068167079,0.7874877504325729,-0.9140143765436854,-0.3777204979533177,-2.3939907389430695,0.011666286070435935,1.5016376052133757,-0.7796100289433966,-0.11059982866521358,0.8146853376287078,-0.09112974359539863,0.20309018093188602
1713795746.17299,1.3341860668629884,0.8376764526470016,-0.9245614330402349,-0.409637851395963,-2.393931664674031,0.013242495984222636,1.5183309997318573,-0.7815143059308928,-0.10753224395641811,0.8979502342168046,-0.10869163032239396,-0.006757678411555473
1713795746.19299,1.372583938250218,0.8806904276924005,-0.9440243191517326,-0.43631408208569233,-2.393286215592785,0.015616414562105637,1.5378721778287632,-0.7838164801772631,-0.10868388895478286,1.0804488253973807,-0.11740704877519909,-0.03682748693421249
1713795746.21299,1.4099097020282363,0.8794405437285969,-0.9608756646428437,-0.451206816022538,-2.39282235923069,0.015567458167409828,1.5601310954907945,-0.7861192510916329,-0.10909751652416136,0.8945352722938755,-0.09495051693647051,-0.015195415726984952
1713795746.23299,1.449723004386367,0.8604083571419258,-0.9731393914050792,-0.47397833222070207,-2.3921684657865008,0.022256693996412925,1.5735043752204678,-0.7876007083453982,-0.10928795797258169,0.7473208607185912,-0.08453117775881361,-0.00936268102215928
1713795746.25299,1.4845294568913978,0.8624198077621559,-0.9933669771317253,-0.47847633052572136,-2.3921793935877704,0.02265331537995604,1.5901435647423485,-0.789516405583046,-0.10947178090464796,0.9239333334810005,-0.10654177796177308,-0.004418926475632482
1713795746.27299,1.5088462997183714,0.8702622793355161,-1.0082128129640429,-0.48332993123493134,-2.392535776646607,0.02072613240597064,1.6104828092243846,-0.7918305911362151,-0.10935690011211185,0.9695390906953045,-0.11181164936111546,0.012432469387219883
1713795746.29299,1.5480323666926004,0.780933323511484,-1.0332936575411784,-0.42288098184070705,-2.392463955944785,0.015954462300327536,1.6250367477041434,-0.7936333829122038,-0.10897552035071748,0.47086952431729723,-0.06698863794009134,0.026662475519990105
1713795746.31299,1.540159861949559,0.8932797806197625,-0.9782688067030936,-0.23075889909939748,-2.3925594316519208,0.011992835776521533,1.6394791571799727,-0.7953909075503439,-0.10844963420481345,0.8786805845079161,-0.10089180402575712,0.026064935743430388
1713795746.33299,1.5100815727289854,1.0258316116332753,-0.8742697219423794,-0.00288040583382994,-2.3920895067852244,0.01234276580462682,1.6579749055398711,-0.7974739246146505,-0.10799581545523229,0.9251068856386907,-0.10419522527200666,0.022792953739933255
1713795746.35299,1.5505077804851977,1.0147283109441323,-0.8732248367772822,-0.04856936576383424,-2.3914875443220076,0.0140854172629496,1.6754096046439075,-0.7994094914063729,-0.10788168966066028,0.9135462483111653,-0.10258868427895466,0.019091837101021077
1713795746.37299,1.590587855645346,1.0089084480577655,-0.874053575186559,-0.061889953166941444,-2.3914029312576193,0.014542325437327875,1.692844303747944,-0.8013450581980952,-0.10776756386608828,0.9019856109836398,-0.10098214328590267,0.015390720462108902
1713795746.3929899,1.6331319214603408,1.0047249334304562,-0.8779863748290099,-0.07012374195900348,-2.39166671038723,0.013889955874015557,1.7102790028519805,-0.8032806249898176,-0.10765343807151628,0.8904249736561144,-0.09937560229285068,0.011689603823196726
1713795746.4129899,1.6780374035877996,1.0024445477007982,-0.8811899357428302,-0.08057257778352375,-2.3914002278471873,0.0157013769753269,1.727713701956017,-0.8052161917815399,-0.10753931227694428,0.878864336328589,-0.09776906129979869,0.007988487184284552
1713795746.4329898,1.7475828357864325,0.8996091505285428,-0.8925372891070625,-0.0822560299606438,-2.3917601110407776,0.007095957972623002,1.7451484010600533,-0.8071517585732623,-0.10742518648237227,0.8571581612846645,-0.09495817227015095,0.006034135535956593
1713795746.4529898,1.766047132040016,0.8964522513760546,-0.8942797839794374,-0.08762672749815359,-2.391772847395589,0.0046358166068156854,1.7625831001640897,-0.8090873253649847,-0.10731106068780027,0.8191339488054645,-0.09021021525104575,0.006889272877148519
1713795746.4729898,1.7970151068987297,0.9012973457491604,-0.903124559344633,-0.1005209892064872,-2.392112331118101,0.004825177019314442,1.7800177992681263,-0.8110228921567071,-0.10719693489322828,0.7811097363262645,-0.08546225823194055,0.007744410218340445
1713795746.4929898,1.8368010329529298,1.0016311492124967,-0.9182178458157251,-0.1405734169274588,-2.3917483527218377,0.01680504227976172,1.7974524983721627,-0.8129584589484294,-0.10708280909865628,0.7430855238470645,-0.08071430121283535,0.008599547559532371
1713795746.5129898,1.782397009084907,0.9844601412548366,-0.9366434563884588,-0.2284718442940788,-2.3918946478802314,0.013490211403309362,1.814887197476199,-0.8148940257401518,-0.10696868330408427,0.7050613113678645,-0.07596634419373016,0.009454684900724297
1713795746.5329897,1.687661058172191,0.9490115872638366,-0.9565538665614229,-0.37838481334704344,-2.3918829641708594,0.010008025058946239,1.8298151146096384,-0.8165165789997945,-0.10679818177601202,0.6670370988886645,-0.07121838717462496,0.010309822241916223
1713795746.5529897,1.7250601202873532,0.9453502220348105,-0.9717620057176474,-0.35126434622489094,-2.391787325631346,0.0059345892135131304,1.8459449799812346,-0.8182228923943177,-0.10701576449323123,1.0887493516033135,-0.11397471507553482,-0.05307635719562252
1713795746.5729897,1.7656973023674458,0.844163703958223,-0.9863586621757423,-0.30240380542847195,-2.3915391394809347,0.006423231144113434,1.8690722728796914,-0.8206309871134434,-0.10858147538036782,0.9600544092561352,-0.09917655265665401,-0.09388156060601893
1713795746.5929897,1.807731626284314,0.8324513596466117,-1.0020384077312476,-0.3161991330853313,-2.3912840036722733,0.0018057220657060307,1.885339593092521,-0.8223080415786521,-0.1105365538302459,0.8526553320586238,-0.0951686834751002,0.007498833652691661
1713795746.6129897,1.8317072841986304,0.8332724142225659,-1.0105314557426817,-0.3281084930546012,-2.3904830998086544,0.0016503466044026417,1.9033940125521664,-0.8244998160644059,-0.10770404637327743,0.9572162191385434,-0.11848595217154635,0.13942985607318018
