time,x_filter,y_filter,yaw_filter,x_ref,y_ref,yaw_ref
1713795751.3267672,4.920572531644625,-0.935793665183406,-2.2387440406664174,4.992966271950303,-0.8798339007225445,0.04460191182275581
1713795751.3517673,4.921801229276218,-0.9405396134122782,-2.2390503394795136,4.996049805846376,-0.8797042068850015,0.04482570267966721
1713795751.3767674,4.923027544912298,-0.9452977559051932,-2.2389932114071773,4.999243071409097,-0.8795740662720853,0.045079388301865274
1713795751.4017675,4.925279557765768,-0.9475348399872148,-2.2381860636197652,5.002436336971819,-0.8794439256591691,0.045333073924063334
1713795751.4267676,4.929780873111608,-0.944369143190485,-2.237775781798426,5.00562960253454,-0.8793137850462529,0.045586759546261395
1713795751.4517677,4.934787673388546,-0.9400348693611693,-2.2381012495647363,5.008822868097263,-0.8791836444333366,0.045840445168459455
1713795751.4767678,4.93980957265941,-0.9356860621609436,-2.2382020580186968,5.012016133659984,-0.8790535038204205,0.046094130790657516
1713795751.5017679,4.944845838797443,-0.931341583332529,-2.238375111706734,5.015209399222706,-0.8789233632075043,0.046347816412855576
1713795751.526768,4.949896205144788,-0.927018017494787,-2.2386977418237004,5.0184026647854285,-0.878793222594588,0.04660150203505364
1713795751.551768,4.954952837317206,-0.9227020435225467,-2.23883805131634,5.022900136154934,-0.8788822764092263,0.04753455676502485
1713795751.5767682,4.960008090965896,-0.91838002310014,-2.2387758812506515,5.028647306565253,-0.8787497971602769,0.04750136559288753
1713795751.6017683,4.963137775157796,-0.9166296259806589,-2.23875465525755,5.032694744923478,-0.8788076212618317,0.04700386436420402
1713795751.6267684,4.961749431411503,-0.9208823919432197,-2.2387503342014052,5.0360992599277985,-0.8788814518322727,0.047860032147935494
1713795751.6517684,4.95919881228817,-0.9266303295417964,-2.2388732819798434,5.039684486776294,-0.8777081086423231,0.04548715691762546
1713795751.6767685,4.956633326018921,-0.9323974107913333,-2.2390786721645606,5.042492231922263,-0.8776806729080382,0.04577606124422785
1713795751.7017686,4.9540596176794445,-0.9381537713401313,-2.2392324854346546,5.046558968925582,-0.8778864543948273,0.04679852827853756
1713795751.7267687,4.951477184168141,-0.9438800989220445,-2.239348626726721,5.047945345209209,-0.8776029343234869,0.04654331820450042
1713795751.7517688,4.948890365859974,-0.9495893531717564,-2.239722933130526,5.049107451830039,-0.8775500823353289,0.0466215121656637
1713795751.776769,4.94630273797274,-0.9552803751221641,-2.239988454573656,5.050175145938786,-0.8778047828786095,0.047284621697701035
1713795751.801769,4.94763835287153,-0.9580556255266409,-2.2398197593515516,5.0494126414280815,-0.877301143421223,0.04627954871775693
1713795751.826769,4.955196200801546,-0.9564967516309018,-2.239456949116172,5.049068378512046,-0.877258412258638,0.047196613064105684
1713795751.8517692,4.963046277272182,-0.9549307327077801,-2.239271516840005,5.04830810867187,-0.8772649439515332,0.047255529699251876
1713795751.8767693,4.970902959705919,-0.9533619138944018,-2.2394409951644083,5.047990043371684,-0.8776061095742949,0.04720612246811079
1713795751.9017694,4.9787633083543685,-0.9517942693275587,-2.2397362868328727,5.047216391307137,-0.8775972820313864,0.04690727321861373
1713795751.9267695,4.986626293960521,-0.9502274167980375,-2.2397834389098836,5.046938398683396,-0.8778107856949168,0.047973452338298674
1713795751.9517696,4.99449320413753,-0.9486600838005737,-2.239433047261604,5.046620981383029,-0.8779117794193655,0.049067830442514664
1713795751.9767697,5.002365031240567,-0.9470984239030705,-2.2388168467232052,5.046669511892135,-0.8779564791996369,0.04940967847445256
1713795752.0017698,5.008025239251149,-0.9457034686534259,-2.2383493036591275,5.046833223501229,-0.8778538914241129,0.04870940586072949
1713795752.0267699,5.008917155861047,-0.9444753121500827,-2.238371356485212,5.046994570934816,-0.8778686943818749,0.047854397259380274
1713795752.05177,5.008753725534499,-0.9430715571777886,-2.238848997856511,5.047232219695766,-0.877829070346012,0.047270228470815544
1713795752.07677,5.008565791413361,-0.9416217791199952,-2.2394678247799953,5.047412721583002,-0.877813738307564,0.04715602343527093
1713795752.1017702,5.008376501815164,-0.9401682437718489,-2.239854253189293,5.047467239993675,-0.8778597612432294,0.04751400769779379
1713795752.1267703,5.008186183236452,-0.9387116353809581,-2.23992121414128,5.0475295060915055,-0.8778600198124001,0.04739280651155078
1713795752.1517704,5.007995454895623,-0.9372522428693927,-2.2398319046632684,5.047622172807397,-0.8778422716996443,0.04769281838743699
1713795752.1767704,5.007805385949883,-0.9357926972708092,-2.2372967030642927,5.048179713071251,-0.8776968922609394,0.05106301308962934
1713795752.2017705,5.006912958583116,-0.9354639651809927,-2.2314860274194044,5.0497875442530145,-0.8770956357862176,0.06538647137865229
1713795752.2267706,5.004883395382452,-0.9369606712972499,-2.220630546633808,5.051338765239566,-0.8763510610696751,0.08883766716333802
1713795752.2517707,5.002786866956029,-0.938567012046832,-2.2011478897747607,5.052300099223014,-0.8750208116570661,0.11240097012950964
1713795752.2767708,5.000689301386813,-0.9401795043746196,-2.170972110838805,5.054121087327518,-0.8736960666409123,0.14909222011312773
1713795752.301771,4.998591943706671,-0.9417924405703042,-2.133978370156856,5.056783297736076,-0.8731564262959985,0.18570908447406848
1713795752.326771,4.996494765190722,-0.9434095732529637,-2.093003372795937,5.055483856287665,-0.8711232474907762,0.2374624040341505
1713795752.351771,4.994396699081698,-0.9450275530113702,-2.0494201583895144,5.055606617624288,-0.8693778020095985,0.2827999320797441
1713795752.3767712,4.992298392408054,-0.9466465379626884,-2.0038786373609816,5.055204621689229,-0.8676567650647166,0.32643049037811783
1713795752.4017713,4.990943041391824,-0.9503272098161153,-1.9573722081619938,5.054802625754169,-0.8659357281198347,0.3700610486764916
1713795752.4267714,4.990854109208417,-0.9575781096441554,-1.9107335260253182,5.05440062981911,-0.8642146911749528,0.4136916069748653
1713795752.4517715,4.990880854263172,-0.9652262019277758,-1.8646070666033647,5.05399863388405,-0.8624936542300708,0.45732216527323905
1713795752.4767716,4.990898743185867,-0.9729051318553874,-1.820249910585466,5.053596637948991,-0.860772617285189,0.5009527235716128
1713795752.5017717,4.990904868438073,-0.9805986828353368,-1.7774060212220346,5.053194642013931,-0.859051580340307,0.5445832818699865
1713795752.5267718,4.990899515167394,-0.988304224826237,-1.7345078801949434,5.0527926460788715,-0.8573305433954251,0.5882138401683603
1713795752.5517719,4.990883151138272,-0.9960243905258773,-1.6920203577359691,5.0523906501438125,-0.8556095064505432,0.631844398466734
1713795752.576772,4.990851835150772,-1.0037599279744993,-1.6503859135874002,5.0519937276130875,-0.8539853322296965,0.6713754219307496
1713795752.601772,4.994447694076077,-1.013377056801567,-1.6094878005803528,5.051670956716348,-0.8528890846106084,0.7037163318637241
1713795752.6267722,5.004738238845046,-1.0267667621567318,-1.569927012985162,5.05135384596904,-0.851861838231788,0.7353830984443803
1713795752.6517723,5.015983551568268,-1.0409796312447357,-1.531242789869829,5.052260417120718,-0.8509373647948162,0.7707744560809676
1713795752.6767724,5.02727852551969,-1.0552626971531753,-1.4921982177440194,5.0500808799254155,-0.8488444007539366,0.8146496361291905
1713795752.7017725,5.038593960381807,-1.0695581173011617,-1.4529998116058591,5.0495295465888965,-0.8477644132946656,0.8590630763465984
1713795752.7267725,5.049925618250131,-1.0838537005586493,-1.4146383493568948,5.04839128346023,-0.8460575571715044,0.8997863048488052
1713795752.7517726,5.061273782884705,-1.0981473964212012,-1.3768620787552401,5.0479919752477524,-0.8452056353827665,0.9286187137567771
1713795752.7767727,5.072194657108254,-1.1121753402951358,-1.3402760588816778,5.048563749591372,-0.8444802788886809,0.9710274946961888
1713795752.8017728,5.076943550103557,-1.1225641018630055,-1.3047179476448512,5.0441513359135515,-0.842367895562116,1.004052670229535
1713795752.826773,5.07479360959135,-1.1284444339874684,-1.2686851447835974,5.0364489042478855,-0.8400070216555782,1.0337020518320088
1713795752.851773,5.072402560192946,-1.1338624119593192,-1.2327951355409894,5.037406294677936,-0.8395410363560933,1.0652408453149418
1713795752.876773,5.069995407186814,-1.1392636048516058,-1.197603828781823,5.040224143597344,-0.8394174301903249,1.102260613986931
1713795752.9017732,5.067581549889087,-1.1446660276140859,-1.1631026440934324,5.0407740036995285,-0.8387838295657293,1.1463059133219156
1713795752.9267733,5.065163698631918,-1.1500782372880363,-1.1296905156112558,5.039150779057904,-0.8379509335195047,1.182500138488726
1713795752.9517734,5.062739396290837,-1.1554960327695762,-1.096805605356327,5.037870757667192,-0.8373432846194715,1.2081176402873766
1713795752.9767735,5.060502728003872,-1.1609126915276942,-1.0635565455235891,5.036355883820338,-0.8364953762155177,1.246146358108087
1713795753.0017736,5.062886735638416,-1.1662052815563921,-1.030189015078877,5.034731894561919,-0.8355144742064794,1.2778051121313159
1713795753.0267737,5.071289947301425,-1.1717995169231457,-0.9981972707508449,5.033330402507608,-0.8346788619146333,1.3090085708752843
1713795753.0517738,5.079920393293596,-1.1777213320477906,-0.9685110214144592,5.031516894614115,-0.8346218775720479,1.337320536274625
1713795753.076774,5.088565013531018,-1.1836425426669734,-0.939691378774055,5.028872898821185,-0.8339347499522235,1.3596452247006006
1713795753.101774,5.097217477903675,-1.189554824189613,-0.9100681692125936,5.028368817615134,-0.8339567073517578,1.3921091897711768
1713795753.126774,5.105875237680641,-1.195453696424623,-0.8805357652729008,5.026285450375494,-0.8341482475503688,1.4107458211567874
1713795753.1517742,5.11453913135548,-1.2013386875622023,-0.8514874468617922,5.026393058090048,-0.8325371819615504,1.4464844667453391
1713795753.1767743,5.123095667090583,-1.2071175647260441,-0.8237236386667053,5.024075938492468,-0.8314215611193131,1.4769360893444192
1713795753.2017744,5.127635660849974,-1.209627551497756,-0.7982533851328761,5.023706954466737,-0.831476381972818,1.500950973653732
1713795753.2267745,5.126625925561086,-1.2073340804878379,-0.7784445179112875,5.023997501725878,-0.8317763604510532,1.5109263153106391
1713795753.2517745,5.125421614245215,-1.2046517958582181,-0.7653514703410031,5.023336020139291,-0.8314660093051737,1.5155812191015459
1713795753.2767746,5.124209254433954,-1.201950805306234,-0.760469415664491,5.022538679597242,-0.8308169295188373,1.5157570045402544
1713795753.3017747,5.1229921261428295,-1.1992387048575779,-0.7635260224682167,5.022378889560318,-0.8304966769107527,1.5074700748198258
1713795753.3267748,5.121773928942106,-1.1965220196042063,-0.7695388052978154,5.022541919295286,-0.8299944497990347,1.5037251560116298
1713795753.351775,5.120554226718211,-1.1938037160744717,-0.774998862806296,5.022563981914588,-0.8299931956441875,1.503855058285694
1713795753.376775,5.119494749651828,-1.1914766145436757,-0.7792386440853637,5.022586044533889,-0.8299919414893403,1.5039849605597582
1713795753.4017751,5.119621418932345,-1.1920543830070127,-0.7829818862665988,5.02260810715319,-0.8299906873344931,1.5041148628338223
1713795753.4267752,5.120592326817186,-1.1947260306017033,-0.786463264068993,5.0226301697724915,-0.829989433179646,1.5042447651078865
1713795753.4517753,5.121592267299195,-1.1974870487411318,-0.7893858904421149,5.022652232391794,-0.8299881790247988,1.5043746673819507
1713795753.4767754,5.122593048627232,-1.200249953256168,-0.7913924856686873,5.022674295011095,-0.8299869248699516,1.5045045696560149
1713795753.5017755,5.123593413344558,-1.2030121894754822,-0.792682423963443,5.022696357630396,-0.8299856707151044,1.504634471930079
1713795753.5267756,5.12459203527016,-1.2057706310751377,-0.7934354998835494,5.0227184202496975,-0.8299844165602572,1.5047643742041432
1713795753.5517757,5.125589161454843,-1.2085250716720184,-0.7938668393558658,5.022740482869,-0.82998316240541,1.5048942764782074
1713795753.5767758,5.126699552788677,-1.2112706865379972,-0.7940839085474956,5.022603127259324,-0.8299350452921042,1.5049633161993459
1713795753.601776,5.129119557067545,-1.213963898687803,-0.7942363896422974,5.022550171004343,-0.8299164183921306,1.5047030884319368
1713795753.626776,5.132896063774901,-1.216738121503162,-0.7943943406248797,5.022571134074489,-0.8299204916579022,1.504676756824273
1713795753.651776,5.1367348144382605,-1.2196120140487796,-0.7945150842678141,5.0225017800413605,-0.8299401917584055,1.5048399699068191
1713795753.6767762,5.140584746456689,-1.2225060794631974,-0.7945685347997804,5.022516276926004,-0.8298603213022929,1.5047433450603829
1713795753.7017763,5.14444517734257,-1.2254156325464811,-0.7943740597761577,5.022561105877789,-0.8295371163009805,1.5056815750357964
1713795753.7267764,5.148321977574261,-1.2283488247770866,-0.7933402208402107,5.022737715872671,-0.8283568966062919,1.5089090121466875
1713795753.7517765,5.152221761876334,-1.231316542730784,-0.7911393853435673,5.022236516153919,-0.826656917085212,1.5136825970894703
1713795753.7767766,5.1559730918918465,-1.2342821569720377,-0.7880311691754573,5.023655430014495,-0.8210613655184275,1.5133875382236452
1713795753.8017766,5.1560478324679515,-1.2361229045597286,-0.7853310154884563,5.023597427152824,-0.8133305126106674,1.5144950905788228
1713795753.8267767,5.151419865621425,-1.236055097683629,-0.7839304038538214,5.023264239716048,-0.8050590713936312,1.5146309078883478
1713795753.8517768,5.146616313434557,-1.2356513758544778,-0.7839360339118187,5.022347010448945,-0.793344290978785,1.5155817072777942
1713795753.876777,5.1418420037646895,-1.2352858214837954,-0.7848134368345668,5.022536149087386,-0.7805927881768548,1.5148538841707915
1713795753.901777,5.137082113340796,-1.234946779856075,-0.785665616489233,5.024260076808116,-0.7649416762624855,1.5144259587860365
1713795753.9267771,5.132319567099313,-1.2346115547518453,-0.7860127567996446,5.024868316367199,-0.746451572541869,1.515711110947106
1713795753.9517772,5.127521767353997,-1.2342375380125985,-0.7859071640764237,5.025852219785251,-0.7299553107950069,1.5154704255573663
1713795753.9767773,5.123954088917253,-1.2320266793162857,-0.7858376387010456,5.0261691992640785,-0.7198526491406172,1.51689325300534
1713795754.0017774,5.128042668557551,-1.219742636546933,-0.7861115582433553,5.026277415013471,-0.7059654917712039,1.520256499704936
1713795754.0267775,5.136451874574258,-1.2028787289491978,-0.7867119746437969,5.026924614414164,-0.6859072437424183,1.5188416658119794
1713795754.0517776,5.144978772704451,-1.18629566023101,-0.787476994024904,5.02770508526344,-0.6722221510509486,1.516449724119449
1713795754.0767777,5.1534319616788835,-1.1697040866770358,-0.7882422965795557,5.028137452172571,-0.6565677986914669,1.5163617854569622
1713795754.1017778,5.161938513075109,-1.153423454398219,-0.788609482219041,5.028330140923171,-0.641747610607377,1.517552145072559
1713795754.126778,5.170376622675214,-1.1372688086011378,-0.7884208827390321,5.0288997919104705,-0.6264920063678321,1.5188018653381952
1713795754.151778,5.178711386917636,-1.1210640597189878,-0.787655047527127,5.030098477894605,-0.6135013171054704,1.5193076200736886
1713795754.176778,5.1863436570584,-1.104749227440556,-0.7866693269728194,5.031434884340563,-0.5920687790683721,1.5204985771982498
1713795754.2017782,5.188385427303009,-1.0874658791478846,-0.7858091127961515,5.031736776803006,-0.5824800757853495,1.5211465108803828
1713795754.2267783,5.185190341249701,-1.0687984036149276,-0.7848879759825192,5.032493562402988,-0.5625947178161731,1.5229317476303752
1713795754.2517784,5.181703199061129,-1.0495713691873407,-0.7837985295915685,5.033721901249752,-0.5437387342293117,1.5245892922230926
