,time,pos_x,pos_y,yaw,v_x,v_y,w,a_x,a_y,alpha
1340,1713795769.7518375,1.1399140951985025,1.658318577170954,2.036963920774189,0.008274158330287475,-0.006985160589704107,0.4512214038550964,-0.07868864595285054,-0.4522234985842549,-0.30516606608101304
1341,1713795769.7768376,1.136502134866667,1.665451036098787,2.0408148482855304,0.008001967170334068,-0.007008115928947926,0.4045930373846179,-0.08240820312160205,-0.45372847553094886,-0.3412554148483067
1342,1713795769.8018377,1.133081883762939,1.6725914137351132,2.044794600366228,0.00831163252726282,-0.007028330248538774,0.36342305008462167,-0.08584256894097266,-0.455040408020348,-0.3714608388040629
1343,1713795769.8268378,1.1296617352263205,1.6797320832639004,2.049912853026344,0.009072175256685406,-0.0070457506322850385,0.3430781692918756,-0.08901055481281515,-0.45616558716969285,-0.3816468856197007
1344,1713795769.851838,1.1262409014538048,1.686872761930749,2.055752225796343,0.009110749730113523,-0.0070604128270494,0.32552471229116403,-0.09200601978612533,-0.4571101055198599,-0.3890306142689412
1345,1713795769.876838,1.1228195473064948,1.6940134393231534,2.0624112456450603,0.008617357700403106,-0.007072385651497832,0.3058096473616119,-0.09482079179445493,-0.45787985934317205,-0.3982853342514052
1346,1713795769.901838,1.1193981929172758,1.7011541151149345,2.0699091189651444,0.008142081373023401,-0.007081748794271297,0.2912531660352845,-0.09742081584180191,-0.4584805534263932,-0.4025600021023602
1347,1713795769.9268382,1.1166986705821134,1.708468451186286,2.07848321824647,0.007484749887460031,-0.007088558165633696,0.29121872468401505,-0.09982764449114925,-0.45891770801349374,-0.39326310448715623
1348,1713795769.9518385,1.1184612988613363,1.7168558475332836,2.0907279026328913,0.007732414986193627,-0.007092775682715428,0.31543722555939774,-0.10196870434852594,-0.45919666994417907,-0.36171498766558546
1349,1713795769.9768384,1.1203894246601451,1.7252830400222723,2.1053055110258097,0.008003383186824017,-0.007094726744473125,0.3570622849943574,-0.10391661109966394,-0.45932260231939676,-0.31475243495036737
1350,1713795770.0018384,1.1223229121198433,1.7337117705956848,2.1212402396174053,0.007702520484119237,-0.007192444556985049,0.40634328335152714,-0.0959609900676453,-0.46577190123237106,-0.26176834063473425
1351,1713795770.0268383,1.1242567249583744,1.7421405482590993,2.1380092815154206,0.007528839518742801,-0.007281096182228051,0.4574401575986817,-0.08775053719131662,-0.4715439053760234,-0.20831716238206602
1352,1713795770.0518386,1.1261899879980721,1.7505693211791946,2.1535688344019004,0.0067643865792475395,-0.007360151235348783,0.4788978146391234,-0.07934570048767964,-0.4766606625403216,-0.18361692005429725
1353,1713795770.0768387,1.1281233773789525,1.7589980879307683,2.1683933202123926,0.006153656630946853,-0.007429607351020049,0.48586562216571383,-0.07069875302253534,-0.48114353989028513,-0.17293758480132285
1354,1713795770.1018388,1.1300577678116501,1.7674268487655773,2.183803612735347,0.006612030367435092,-0.00748965732491756,0.5304402227686215,-0.06175111397470823,-0.48501322198871744,-0.12753444271221728
1355,1713795770.126839,1.1315594577434849,1.775080214424428,2.199206201496946,0.007442977398016625,-0.007540679106211987,0.5774653981685499,-0.05256316255872771,-0.488289717975259,-0.08087912853687317
1356,1713795770.151839,1.1289867405564575,1.7754396812432427,2.2136526514464747,0.0075838431475159255,-0.007583864257970148,0.5988942644453192,-0.04321983826941568,-0.49099233727105457,-0.05906492481976622
1357,1713795770.176839,1.1262626850447128,1.7755286276250122,2.2254487807590064,0.007478382313808385,-0.0076178000054718115,0.594175323126683,-0.033694054731265154,-0.49313982117911415,-0.0620004034735986
1358,1713795770.2018392,1.1235327606456316,1.7756075362972297,2.2335570308340125,0.007101547999490985,-0.007643137434828992,0.563181546634734,-0.02399358342744353,-0.49475032454039825,-0.0892184217584699
1359,1713795770.2268393,1.120802289419702,1.77568606803561,2.2362649832811763,0.006374968000042351,-0.007660327194392497,0.5092603725384433,-0.01412981236684824,-0.49584139097555296,-0.13701363947808098
1360,1713795770.2518394,1.1180727812836162,1.7757645812308722,2.234534705275975,0.006695532297437431,-0.007669701547064181,0.46414268753171234,-0.004006623465503716,-0.4964299832458685,-0.17542976146141892
1361,1713795770.2768395,1.1153434000283453,1.7758430893010362,2.23175399212432,0.007132396677402697,-0.007671541001252346,0.42794069152503517,0.006299925864147012,-0.4965325071991144,-0.2046609082632046
1362,1713795770.3018396,1.1126125760041419,1.7759215928798704,2.2283536101606405,0.00603325928718328,-0.007666101233744442,0.3501285160116994,0.016663865096034597,-0.4961648318917304,-0.27192614668827214
1363,1713795770.3268397,1.1125225422374312,1.7769447646157879,2.224901321990187,0.004779826873783025,-0.007653481127325482,0.2594878157339264,0.027183613839930246,-0.4953423149974952,-0.34960849452901005
1364,1713795770.3518398,1.116692818559512,1.779491816477872,2.2219789687132603,0.0036047960024897024,-0.007633912716678494,0.17645880425573462,0.03787095991483578,-0.49407981628688485,-0.41847469487874717
1365,1713795770.37684,1.1210213328805856,1.7820953819211753,2.219601011902441,0.0026815969331319893,-0.007607927806546266,0.10805449798454961,0.04873310881336035,-0.49239169484342604,-0.4722016597362622
1366,1713795770.40184,1.1253560867400876,1.7847010395022425,2.2176295060043048,0.002160729018111639,-0.00757564625738733,0.055675195489560875,0.05977529276326385,-0.4902918377475181,-0.5098260963859699
1367,1713795770.42684,1.1296914379427303,1.7873067710029238,2.216167923825034,0.002038977342902366,-0.007537231756454141,0.020613702135790873,0.07099140788466887,-0.4877936833802278,-0.5305123436882969
1368,1713795770.4518402,1.1340265072965314,1.7899125017062387,2.215232927847646,0.0016025287863548985,-0.0074928682431667625,0.0009318241890130538,0.08232394504157191,-0.4849102334090725,-0.5364466925941719
1369,1713795770.4768405,1.1383617211695696,1.7925182289622523,2.2145693169592784,0.0013300977260506546,-0.007442743702025306,-0.00982627130812376,0.09380387233250861,-0.48165406581761006,-0.5339613220414821
1370,1713795770.5018404,1.1426973118655033,1.7951239527864065,2.214119228761922,0.0014589463850992277,-0.007387043829520658,-0.01675204395379851,0.10544361380601444,-0.4780373482603642,-0.5279810873806534
1371,1713795770.5268404,1.1444631040404392,1.7968528183751278,2.213814959639668,0.0016478874640037332,-0.0073260819616431955,-0.021523120328769484,0.11721322860833826,-0.47407184464695307,-0.5201436769897428
1372,1713795770.5518403,1.1389194703707264,1.7960876498261058,2.2135566538883933,0.0018456879371596922,-0.007260195851311725,-0.02475684206283158,0.12910484892876667,-0.46976892333961284,-0.5110626437025197
1373,1713795770.5768406,1.1331047803895355,1.7952299798328784,2.213386209205118,0.0020844092088574784,-0.007189011305732514,-0.02681082195594301,0.1411166943672802,-0.4651396046737682,-0.5010996551950474
1374,1713795770.6018407,1.127280149430616,1.7943688763547534,2.213259996158058,0.0024458009180136683,-0.007112834277615426,-0.027829489300098473,0.15325077645336602,-0.4601945562006158,-0.4904077174719368
1375,1713795770.6268408,1.1214615610983758,1.793507642776146,2.21379174105403,0.009641111383605927,-0.007031891057835896,-0.02528466036480959,0.1659904851549592,-0.4549440902343624,-0.47666693025795703
1376,1713795770.651841,1.1156504238572509,1.792646401680701,2.216194424310159,0.024633660272257073,-0.006946361889678078,-0.022267060329843796,0.17938603197809597,-0.44939817940609533,-0.4628517685527194
1377,1713795770.676841,1.1098383443841626,1.7917851576941566,2.2195589725659115,0.03844018458241565,-0.00685640591818837,-0.019559887212955738,0.192763662998347,-0.4435664696091584,-0.4496691425212199
1378,1713795770.701841,1.1040327713833225,1.7909239110700848,2.222524439723371,0.059199682037495795,-0.006762171264987269,-0.016006669372570947,0.2067150222138561,-0.4374582913877052,-0.43599423384314406
1379,1713795770.7268412,1.1012580436003792,1.790741726669123,2.2248973302006028,0.10239443097663445,-0.006663696585221753,-0.01361093864296103,0.22234568369313498,-0.43108267564167024,-0.42369677056645033
1380,1713795770.7518413,1.1082344832781246,1.792755813168655,2.227130692349765,0.16340807603621627,-0.006560952090834973,-0.008393086301661433,0.2392655302350682,-0.4244483693218077,-0.4090550360968834
1381,1713795770.7768414,1.1155839867034087,1.7948513524243512,2.2288147211131144,0.23682958672475837,-0.006454553432906053,-0.004008636722787761,0.2570397517717171,-0.41756381378182633,-0.3955118024920469
1382,1713795770.8018415,1.1229509098108241,1.7969499102948039,2.2297545932802847,0.31424199050415613,-0.006344504779801025,0.0013402874226117936,0.2750292533831736,-0.4104371683975588,-0.38136468680601787
1383,1713795770.8268416,1.1302766888061226,1.799048577941299,2.229985606487478,0.34719320023985123,-0.006230870297927727,0.0028470778022421234,0.28970838898211054,-0.40307633222594674,-0.3710992213276329
1384,1713795770.8518417,1.137625132791203,1.8011472475713501,2.2300048282729787,0.4052846256402133,-0.006113745636888646,0.0026134054524409554,0.30623959301067194,-0.395488949076948,-0.36268516863924005
1385,1713795770.8768418,1.144988989205152,1.803245915262719,2.230402954021337,0.4792530603392011,-0.0059932365430902124,0.003860185813620019,0.32388978237875377,-0.38768241423413385,-0.3530994041002191
1386,1713795770.901842,1.1523515844581176,1.8053445809384658,2.2309284631563115,0.5514920595087446,-0.005869450374798484,0.004679868437350685,0.3413438821380655,-0.37966388194101997,-0.34413629767283344
1387,1713795770.926842,1.1577718091779272,1.8036761356189612,2.231696412954327,0.6040203681819132,-0.005743061006724443,0.007877481374455647,0.35730250863242835,-0.3714402445499045,-0.3331752652706247
1388,1713795770.951842,1.155586152254442,1.787229066808129,2.232751120312384,0.5946743041436732,-0.005615480323167886,0.007462472901821362,0.36875256288513136,-0.3630180891467767,-0.3258349188617181
1389,1713795770.9768422,1.1531338647917213,1.7702338882855548,2.2337652209079435,0.6009203897042705,-0.005483499821567104,0.008079692106101408,0.38146657921137733,-0.35440391975155816,-0.3177043096750389
1390,1713795771.0018425,1.1506790452798583,1.7532187682324416,2.234545415316502,0.6146259235180535,-0.0059465129310165895,0.00673822903919816,0.37140443449759447,-0.38512031252429285,-0.3115784615269489
1391,1713795771.0268424,1.1482606470826342,1.7362028678239545,2.2353630806982716,0.6673555683340762,-0.0063851526643906205,0.006543203598299417,0.36450068411371805,-0.4137550193511807,-0.3045304351884991
1392,1713795771.0518425,1.1457580964390273,1.7191869173177756,2.2359543642990323,0.629563350047964,-0.006795628274489351,0.007137875106709608,0.35124462589916583,-0.44037564789994466,-0.2969061017500162
1393,1713795771.0768423,1.1432920165086644,1.7021709460718146,2.2363580015340143,0.6326749438984158,-0.007177107405735175,0.007379331134127151,0.3413875927924967,-0.4650478159988243,-0.2897825058435711
1394,1713795771.1018426,1.1408602974350504,1.6851549563961619,2.2365998685206816,0.671534155144002,-0.007529867540298113,0.007285270066661321,0.3344443191710816,-0.4878350822989916,-0.28313241978650383
1395,1713795771.1268427,1.139943196391433,1.6701851389841171,2.236520363635936,0.6842283304113584,-0.007854282080476506,0.005227387078148696,0.3258236343698466,-0.5087989776726591,-0.2784556773439164
1396,1713795771.1518428,1.140498719070115,1.6571814395912186,2.2362270762478684,0.6915591474434717,-0.008151371828807803,0.00413879647006036,0.31709085952786625,-0.5279990341489943,-0.27298192042603125
1397,1713795771.176843,1.1411129677565586,1.6442506436647546,2.235895734375851,0.7031984835921224,-0.008422339095436387,0.002793255031268182,0.308952052852237,-0.5454928220589864,-0.26787420436088144
1398,1713795771.201843,1.1417266329085494,1.631322536358391,2.235776710842045,0.7119636628962424,-0.008667889273597192,0.0002508579225598004,0.30086623730253753,-0.561336032049309,-0.26400485109515603
1399,1713795771.226843,1.1423352811737644,1.6183945141022715,2.2359741560093473,0.7153736627373765,-0.008888785967497752,-0.0008233864443314724,0.2926515098296068,-0.5755825441961531,-0.25886941867327207
1400,1713795771.2518432,1.1429576003132003,1.6054664808371906,2.236550767458823,0.7334751605266401,-0.009085808380625423,-0.0005085696354421437,0.28576787687844424,-0.5882844827475829,-0.2525715825446718
1401,1713795771.2768433,1.1435594276426249,1.5925384334717667,2.237735282122903,0.7294217216457024,-0.009259726111343807,-0.0009581817188606592,0.27749612335113466,-0.599492271505423,-0.24714651798790188
1402,1713795771.3018434,1.1441343438729494,1.579610372341714,2.239064004144603,0.6972048789169338,-0.009411289694373794,0.0007063818910509785,0.26744516420285214,-0.6092546885874391,-0.23988491105205753
1403,1713795771.3268435,1.144069670001674,1.5606913034812058,2.239914118703299,0.6906111471837595,-0.009542130929927124,0.0030596522880742463,0.2595790346427355,-0.6176188745724827,-0.2321383276174525
1404,1713795771.3518436,1.143074987753053,1.5328989452854207,2.24028728022132,0.7388326174976028,-0.009652830532015691,0.002661808162602184,0.2559464603731593,-0.6246304140225077,-0.22711744294735675
1405,1713795771.3768437,1.1419895052998172,1.5047774836514418,2.2404975324898255,0.7278521746056805,-0.009742300018640512,0.0007451543005513647,0.2481293872767078,-0.6303334953089531,-0.22362226803206456
1406,1713795771.4018438,1.140885695765544,1.4766438050293287,2.2404562586477774,0.7001053028120168,-0.009811765639984149,0.0017305730301995087,0.23934593604380003,-0.6347708816326515,-0.2175036419333776
1407,1713795771.426844,1.1398033262151068,1.4485096622380043,2.240110308576486,0.695690574748027,-0.009862128613546524,-0.001036941435245171,0.23253960064133028,-0.637983912452431,-0.21501000666535702
1408,1713795771.451844,1.138780081870862,1.4203754914398368,2.2399328232024147,0.75374559344417,-0.009894109013519854,-0.003108625310980861,0.23048812387767842,-0.6400125658004042,-0.21193311643526283
1409,1713795771.476844,1.137729633316897,1.3922413091301573,2.2400231951893677,0.7813718007524861,-0.00990834386274838,-0.0033004475902836863,0.22629011968926543,-0.6408955100026579,-0.20718720593797893
1410,1713795771.5018442,1.1366677350393906,1.3641071162499008,2.2401554700053006,0.7974491286204696,-0.009905426584498736,-0.005314605946734197,0.22138664471767094,-0.6406701492604856,-0.20424802300347686
1411,1713795771.5268445,1.1360899788466143,1.338555538598425,2.240131947366053,0.7546432112223501,-0.009885533052280706,-0.007717616330844131,0.2123632296810763,-0.6393726855251143,-0.20173623487152198
1412,1713795771.5518444,1.136523942559034,1.317688007123318,2.2400462882456376,0.7482364475823414,-0.009849131066461944,-0.007694784603124653,0.20627366671040157,-0.6370381525087496,-0.19702623965319244
1413,1713795771.5768445,1.137031965984367,1.2969941878007225,2.239920536657364,0.7812694655619401,-0.009797713643474974,-0.006780085831167715,0.2032431338475694,-0.633700393545955,-0.1915951131306793
1414,1713795771.6018443,1.1375583601042631,1.276306802024189,2.239967531821022,0.8315057985157631,-0.009731501898462742,-0.0053349953213644285,0.20155706966141446,-0.6293921363863035,-0.18580071197903353
1415,1713795771.6268446,1.1380108882882796,1.2556196461793812,2.240581721918116,0.8025777716482353,-0.009650852531820967,-0.0022821982928015625,0.1941733454739274,-0.6241450543683343,-0.17865901625135377
