t_medio,v_x,v_y,w
1713795783.813493,0.046298135445853525,0.033019572988118494,1.1540821735616156
1713795783.8351464,0.03889868427785094,0.040222392873598,1.5392291082589173
1713795783.8569386,0.06679664482107658,0.02669713586945956,1.104899310919193
1713795783.877288,0.07580360442221697,0.04629943964864811,1.9041076636124517
1713795783.9075637,0.07031857870286574,0.03336808892152241,1.4826730362561182
1713795783.9395285,0.1230618219906536,0.008621860894289613,1.0137783537647778
1713795783.961481,0.06128928863448496,0.027462959934587187,1.5396514968752257
1713795783.9855297,0.027040520362476277,0.011941500132958206,0.5780045178133143
1713795784.0051103,0.12202909276890697,0.02673333634188921,1.6771228311397408
1713795784.023704,0.02819209367807035,0.020397506089519846,1.224073914748173
1713795784.043348,0.04374115396876471,0.007834236531718499,1.12562149270468
1713795784.0622818,0.04285257361741879,0.023007517356959748,1.2524685091221661
1713795784.0815759,0.10453009155805025,0.020124069415532353,1.219362127481884
1713795784.102604,0.007892663431319343,0.03880298519636279,0.9920168777372841
1713795784.1249561,0.03898116752406983,0.015499709237309006,0.9863641986843166
1713795784.151857,0.004870463887238312,0.005015149735760177,0.8622874443643495
1713795784.1772935,0.05254209339109666,0.015461951308044163,1.093146529721354
1713795784.1936939,0.0990486779840113,0.028667527052516753,1.164567025683024
1713795784.2099905,0.03899059881734334,0.016175593638138034,1.083980310680247
1713795784.2303896,0.004879583359701882,0.02655702447972713,0.5987583212995207
1713795784.2518418,0.03568958871915814,0.002599106933018707,0.5427182294934174
1713795784.270723,0.019114070516299254,0.005159262089287902,0.13969167256193582
1713795784.290903,0.0059309755716496345,0.0008880462524055646,-0.22468950293813242
1713795784.3113198,0.010529353154534581,4.081144633746745e-05,-0.41991945190103946
1713795784.3350677,0.005899207668379881,0.00642592263873659,-0.15510245733834216
1713795784.4172263,0.000557960156306177,0.0003754455921974338,0.0022411148503776565
1713795784.4947824,0.005472406155124069,0.008937663342199259,0.019489311375779497
1713795784.5132189,0.001536051694037939,0.004017365969046068,0.044103940907053926
1713795784.531505,0.0034106941057373214,0.0003075715220382476,0.013388326100520721
1713795784.5529318,0.0010917186666972616,0.002303847480482489,-0.02335285894137333
1713795784.5753455,0.005588539128748925,0.005233711247547312,-0.014416247437286221
1713795784.5998874,0.004095170141747307,0.004320675105487661,0.003009692312584968
1713795784.6209729,0.0019072513179679213,0.007224926602892533,0.03145273757415978
1713795784.6404166,0.0024020931701341057,0.006082223091032242,-0.005053336420817732
1713795784.6621833,0.007738377778048561,0.0030502311768869908,-0.003942601263749487
1713795784.6842294,0.0027480778460247553,0.005862231755452384,-0.011718619005743152
1713795784.7127762,0.0008348778126461428,0.0016418021270853912,-0.004088345414648571
1713795784.7367253,0.002321081710718545,0.00033849108281556437,0.028972564200496882
1713795784.754105,0.005651406481703025,0.0012043470861413555,-0.01203165797064345
1713795784.772622,0.008324405698787568,0.006569133284977213,-0.06897212641889043
1713795784.7923193,0.04326478885469341,0.018974176468035606,0.11085657907625744
1713795784.8120375,0.004389869615652266,0.007060140623928543,-0.25894165401788133
1713795784.8309803,0.01833801468613505,0.0065270899730304754,-0.3826589093634081
1713795784.851057,0.009948475035043857,0.006907632075016249,-0.6195538354178295
1713795784.8713508,0.012314361160960598,0.0021362841367629747,-0.5882999307920965
1713795784.8910441,0.015652294746618892,0.010029721696838932,-0.5743423736540636
1713795784.910699,0.03997071883423994,0.0323484366932501,-0.3641821261571007
1713795784.9314332,0.017322731567917846,0.004321832722579885,-0.4727290218693251
1713795784.951433,0.010493875938340365,0.015345713156853617,-0.3629515911933473
1713795784.9718022,0.005605527554347123,0.01897562223928332,-0.04979018000748131
1713795784.994797,0.001908482012843155,0.00480848007144256,0.184959386013312
1713795785.0132546,0.002331988806373926,0.0008843771108756605,0.40191951955470107
1713795785.0347834,0.006885931263700267,0.000854777841624408,0.08954718671363628
1713795785.0571237,0.002725030279234686,0.009144572764022795,0.12422686241076793
1713795785.074006,0.001011674839482468,0.005305124158120367,0.0564831288952969
1713795785.0924797,0.0008537008989650518,0.0035179591212933015,0.01714070181577572
1713795785.1105056,0.000206756432739959,0.0021063311585882813,-0.019993707486655913
1713795785.1398294,0.001154536295148501,0.001796286523053415,-0.007417177019956889
1713795785.1748776,0.0027197020296849134,0.0015529659518644051,0.004006959749411548
1713795785.2017205,0.003869518148530666,0.0041701901668794285,0.017674546959163415
1713795785.2229433,0.0029652633024198384,0.0023006353208469867,-0.00809583621349542
1713795785.2456417,0.003918142335091476,0.002330459066635917,-0.005610830350879189
1713795785.2741566,0.0012073879282786225,0.00027603112176273015,0.0006119960507779271
1713795785.3080463,0.00237259773190412,0.032138813443689726,-0.11270015857693486
1713795785.3389878,0.006408538985053967,0.13188615966443135,0.02940290743045933
1713795785.3986876,0.0012289507788318193,0.18930037466781577,0.027562789609973163
1713795785.4591463,0.007595751994642067,0.6274739565429779,-0.01053122083959427
1713795785.4813213,0.01185838456645897,0.591226627093496,0.0669551916351578
1713795785.500121,0.004208918560671893,0.5842800822054384,0.06872303476671408
1713795785.5204272,0.0065085976959462135,0.58001484592248,0.04474416040315371
1713795785.543673,0.021055727583145403,0.70873406613967,-0.0657762640692324
1713795785.5651894,0.013245577325486594,0.7087288241528268,0.06186198373452344
1713795785.5836582,0.019213613840056726,0.6196170123818064,0.01560721177813715
1713795785.6038065,0.0014714153751435061,0.29717335522939803,0.03342324417168446
1713795785.6334252,0.03878836130220153,0.303066714767314,0.03865167449378625
1713795785.661998,0.013910786699109378,1.0,-0.07941116907082262
1713795785.6847496,0.0043908844837865744,0.4422466835207819,0.007721389760657413
1713795785.7097127,0.021306630004330904,0.7264242299878967,-0.051753898120183085
1713795785.7307978,0.037268250909861904,0.6250588487161075,0.042016916773446364
1713795785.7514272,0.020273113640725118,0.5176150182602555,0.02178873476793853
1713795785.7723956,0.036328656534927596,0.6209548449848034,0.03918741981917285
1713795785.7913418,0.02839028715991345,0.6684103179364101,0.005126027079029322
1713795785.8174353,0.0002880348792299432,0.5466550965155953,-0.004891113729980543
1713795785.8463912,0.030711051084456653,0.7834508620004745,-0.027717102256831355
1713795785.8693864,0.03909329515629213,0.5891162447669273,0.04334579683707024
1713795785.8908665,0.017387493464855186,0.5910307548928215,0.02498463962784168
1713795785.9105015,0.08039851417401475,0.6356440795047233,-0.05596154015329197
1713795785.9305036,0.04066133708163322,0.5777387331986341,0.06767105639811022
1713795785.949688,0.015887785188774185,0.7190468611341688,0.03829442898942833
1713795785.9697347,0.008396431223745452,0.49624366969490386,-0.0035312209545603998
1713795785.9917312,0.036649046100310986,0.5649813859089621,0.015310058838394317
1713795786.0105102,0.006376304274647893,0.6954533826994247,0.09906541698177175
1713795786.029743,0.020222498667122696,0.5709998222854102,0.08518642644307794
1713795786.0511155,0.004543309468554899,0.5629085857058003,0.03734172090603617
1713795786.06992,0.019166734801187735,0.7312494305904345,0.02073685144375474
1713795786.089262,0.01070307167235018,0.5364450511945417,0.014937018307727291
1713795786.1110415,0.0017961074444171458,0.5764166451163174,0.0201515921776719
1713795786.1316757,0.0032367326567912702,0.6000230054423992,0.012304559436877707
1713795786.1521533,0.008904957545863897,0.5608713594449037,-0.0297083645855243
1713795786.1707835,0.036599659185271846,0.7630866747258195,0.047178134635980334
1713795786.1900043,0.0026546550439271,0.5521433617421143,0.03362630735450824
1713795786.2146645,0.007418861452825767,0.677021507446231,0.0056553826562131555
1713795786.2330832,0.024186370304088538,0.6401845801944273,0.030129517343041888
1713795786.2495723,0.016993425143480963,0.5319200415897917,0.019714555825522322
1713795786.2712421,0.014391338121580166,0.9292967960132391,-0.0037547355280097877
1713795786.2914522,0.0009064268909240102,0.306124810734005,0.0063102600826414985
1713795786.3143642,0.011516653815048716,0.7409085403697515,-0.0018807334621217056
1713795786.403265,0.0011466516946017013,0.08075576818112817,0.011848105792390214
1713795786.5018256,0.0646517088999519,1.0,0.02736230070444149
1713795786.532403,0.008443345050553342,0.7728661487942842,0.11869194943743291
1713795786.5513225,0.004801071667763026,0.9054402768475047,0.03588596122858363
1713795786.5737967,0.008796628498107422,0.26486001596814557,-0.009658279175718083
1713795786.5921755,0.01950582142791881,0.9692556901515575,-0.06649136723042606
1713795786.610152,0.001178612535320666,0.5668321021240962,-0.017013743538415317
1713795786.631343,0.04320654078256734,0.6533241191356838,-0.040647052713329544
1713795786.6510348,0.02465121210660252,0.6543291724902387,0.02153818846924938
1713795786.67022,0.0015503406510032165,0.6909592373522878,0.05284787300080508
1713795786.6893148,0.023756620704742513,0.6710023588920511,-0.010492831747677702
1713795786.708889,0.01899095889408664,0.6726391488427168,0.03727024057794933
1713795786.7315638,0.013867750577370509,0.7625583741339472,-0.03311431493619608
1713795786.7627008,0.018210871810973757,0.5527422227452823,-0.023291415974841762
1713795786.7909312,0.024346067630070446,0.977157628654553,-0.027675707204012953
1713795786.8102286,0.01118379694914309,0.36173003461094805,-0.013837943392533676
1713795786.8289886,0.016438502538999714,0.6893453459507797,0.014251510325222962
1713795786.849562,0.01685063291138857,0.5724519201888031,0.007780200522862546
1713795786.878556,0.009065813333342472,0.3481945600000008,0.017788059231334676
1713795786.9048872,0.060676344859704925,1.0,0.02944868921870045
1713795786.922696,0.0659685911887321,1.0,0.27446690921234584
1713795786.940271,0.04707362800013814,0.3858146675566666,0.013869056925640843
1713795786.960773,0.036720100127098455,0.7842451173485733,0.001606771554991437
1713795786.9812465,0.035428088824174864,0.405575944666907,0.03057243576377066
1713795787.0000648,0.011986814073935407,0.6100602336689608,-0.0007293312508887132
1713795787.0203896,0.038309798182303886,0.6850993346533675,-0.07185656462534347
1713795787.0407412,0.017499966446688185,0.6046350072698826,-0.014667364750007461
1713795787.0610323,0.006767273492316404,0.6552026038637166,-0.010144769318391025
1713795787.0838716,0.04124172293024333,0.5022857349171397,-0.010875013768802738
1713795787.1086931,0.02354288764131177,0.8369102423303145,0.04740870031326337
1713795787.133212,0.020073052442927772,0.7420242214852503,0.0478741022194072
1713795787.159707,0.005694527529027845,0.7174722955607994,0.03629560721233095
1713795787.1850538,0.010113836637411158,0.5517077118085456,-0.02336560436987444
1713795787.2125232,0.011683680281610992,0.41551156157067726,-0.03924457296756106
1713795787.2410092,0.044097888783123616,0.7704920946034215,-0.014865029976025722
1713795787.262247,0.03120421325373427,0.7743158250485848,-0.004390393145599898
1713795787.284081,0.017294644290276957,0.4845102816072463,0.03482912383999908
1713795787.307983,0.01202906226659058,0.9139248093071701,0.07753719726405138
1713795787.3284984,0.026195263516174284,0.6223622227795471,0.009570384898571996
1713795787.417437,0.007996086602045217,0.6062077603647674,-0.018635574900760454
1713795787.507689,0.019194326001622186,0.8686080972685427,0.03595944118742481
1713795787.5284622,0.02740626336306,0.6827611118098368,-0.015667337827150674
1713795787.5512192,0.005699613968962045,0.7478422120477588,0.03301826778057515
1713795787.581201,0.0012131662336733664,0.3932394301864199,0.014741131303008902
1713795787.608591,0.03675745136534864,0.9016541138675698,-0.027413619599135467
1713795787.6297426,0.0042460585072613515,0.6168595643853083,0.001239307762618375
1713795787.6526828,0.008688828796107008,0.519947636474827,0.011882759833954431
1713795787.672216,0.01757346035606251,0.981644674166409,-0.7779978521615221
1713795787.689712,0.013284577171227881,0.6122424256266816,0.03896593402816757
1713795787.7139792,0.01461810470421232,0.7088765635371476,0.0010028085976004236
1713795787.7409134,0.027085856702347973,0.47524827404288106,0.012791205660866277
1713795787.7631211,0.021780100323494707,1.0,-0.04334427716131615
1713795787.784305,0.009558006906757874,0.259339240256538,-0.013119529803068946
1713795787.8113737,0.0010099984886913782,0.6379464042825643,0.07387826207766146
1713795787.8395684,0.02140534685992804,0.7417978590898454,0.0025378715314398332
1713795787.8667889,0.014617495682650476,0.6988064551803929,-0.03694352088022699
1713795787.891383,0.017535826949081196,0.6134741775574569,0.020956939930090394
1713795787.9115906,0.016662365484854436,0.6641233390709949,0.012349771723736528
1713795787.9307768,0.007814649475035705,0.6787987131206799,-0.031187998541577916
1713795787.9521196,0.02248113150282205,0.5245899516399866,-0.08724251205087627
1713795787.974353,0.009835147035260143,0.5994475395250214,-0.005892446377595237
1713795787.9969232,0.028121574567751623,0.7860317510278702,0.11863341361486046
1713795788.0193167,0.009362774561113871,0.6365706461831324,-0.027481398733614087
1713795788.0390515,0.039016405009718036,0.688347957563682,-0.04943927891329117
1713795788.059996,0.00958857237769062,0.5617207873100235,-0.010401356311382092
1713795788.0830493,0.016247437125881104,0.8498095385281249,-0.014123837074127305
1713795788.1075976,0.013808094354534702,0.4997956386750629,0.0020613445100305175
1713795788.131188,0.008419841840402254,0.5996549245147342,-0.01406519257897959
1713795788.1577702,0.011328262281375978,0.6025553921605256,0.006255194149489495
1713795788.1851707,0.022062613411188522,0.5423120659088491,-0.003315799763877423
1713795788.2088637,0.0839802844560391,0.825527390801361,0.12409844806477814
1713795788.2332976,0.017210084033616947,0.5249627235509583,0.11759868321655494
1713795788.2581415,0.01591345493543839,0.7475952324957852,-0.0646522388190183
1713795788.2792869,0.03181045907957129,0.7174713620439845,-0.1342788317554605
1713795788.3010654,0.017284558527096514,0.4561875733548373,0.05109298967902394
