,time,pos_x,v_x,a_x,pos_y,v_y,a_y,yaw,w
2896,1713795765.465502,2.8703327719826968,-0.5687944540628452,0.0508911471570803,1.4156930276012762,-0.23221350429082163,-0.5202212778905151,-3.036519757683991,0.015001577425044103
2897,1713795765.472,2.862655480045491,-0.5627415204663095,0.050891400177617126,1.4128276165080724,-0.22716601433829728,-0.5202243372019376,-3.03696316740758,0.009965518609287887
2898,1713795765.48553,2.856580398981434,-0.5514930527212697,0.05390887713455084,1.4121173444171098,-0.25730266259886564,-0.4842269493823585,-3.0371633928493456,0.007530563870278012
2899,1713795765.497,2.8519153402664275,-0.6142508570780437,0.053905993640388915,1.4088094442977828,-0.3145594011537851,-0.4842255884166596,-3.0374172560023487,0.005045572765350831
2900,1713795765.505484,2.8396889569873216,-0.6174179201549749,0.05390551037388064,1.4021704809117217,-0.33101464190049723,-0.4842252628749396,-3.03734989397723,0.004794897719995666
2901,1713795765.5254838,2.8364920505227404,-0.6233713198697932,0.06941225143638664,1.3984321105263002,-0.3219167273074749,-0.5077439684902387,-3.0382175292183944,-0.0021020434200569203
2902,1713795765.53,2.8268879624870022,-0.6113082502842218,0.06941276227419524,1.3934180802545322,-0.32386325385285064,-0.5077431498805367,-3.038162576446014,-0.0014404766186216192
2903,1713795765.5427835,2.823467548291326,-0.6052316408644582,0.08957656180170141,1.3935048331212976,-0.33699406649601016,-0.4887045557053798,-3.0371011986657646,0.006895954339793847
2904,1713795765.5454955,2.8153312823882066,-0.6095013825477921,0.08957631138212063,1.3887477133768076,-0.3487154335356751,-0.48870480226895485,-3.0367948563761256,0.00852934543047849
2905,1713795765.552,2.810047611913556,-0.6097068609247702,0.08174706726865717,1.3854462721431307,-0.35136237357823547,-0.4911974783123904,-3.0367002439522897,0.008700578217652744
2906,1713795765.5654943,2.803033145721978,-0.6200724286457657,0.08174655122528661,1.3811724652231627,-0.3656168626529481,-0.49119829674865517,-3.036510575422281,0.009393055379992812
2907,1713795765.573,2.7961534608463854,-0.6224171385622445,0.0535902963592704,1.3761568439436422,-0.3660539901585297,-0.49910928904573804,-3.0369393704372722,0.005305436326421841
2908,1713795765.5854464,2.7903032144796565,-0.5561726086530056,0.05359326573713227,1.3734407366781074,-0.3248078815237164,-0.49910397685566654,-3.0367404307638,0.00646532466490333
2909,1713795765.596,2.787669027747182,-0.5571778796060008,0.033337980994096336,1.3720038299089479,-0.32513807303165376,-0.4998405853465965,-3.037617659727017,-0.0008562696833421379
2910,1713795765.6054983,2.7789737136866317,-0.5651878394417572,0.033337595824146395,1.3668453934765326,-0.3381612772892652,-0.49984130938934046,-3.037600556612411,-0.0006201858984429444
2911,1713795765.608,2.7736490624909145,-0.5698886293393473,0.01379232105429088,1.3581175590442662,-0.33465993036693825,-0.527231061355514,-3.0386157820673807,-0.008615021410163954
2912,1713795765.6254897,2.7665441966565365,-0.5667038080806259,0.013792455886656608,1.3539083994486638,-0.3394102960051473,-0.5272308047196728,-3.038072609371584,-0.0035457653340013077
2913,1713795765.645502,2.7617155184862576,-0.5697631183260574,-0.02017200374797241,1.3493072554137235,-0.3387760723344022,-0.5365867261022751,-3.038409716438901,-0.006006319129596666
2914,1713795765.649,2.76727198940456,-0.6280116056347407,-0.020173785852222882,1.3824642967854928,-0.24339110192025146,-0.5364664464610396,-3.0384441607695987,-0.006006319129596666
2915,1713795765.6654873,2.762592661639268,-0.7038662617404009,-0.020176201852219355,1.3810289170362857,-0.2387347575112061,-0.5364867529760502,-3.037494166243924,0.00200358598508126
2916,1713795765.673,2.756039793342351,-0.6990613438346084,-0.04252240134597771,1.3793185872269704,-0.25652779008839033,-0.5200374160900205,-3.037111468359286,0.004907106977058283
2917,1713795765.6855314,2.7487240353789546,-0.6948288977425539,-0.042522192071916216,1.376590903884137,-0.2607720410641065,-0.5200370078383955,-3.036448087498501,0.009734927295571827
2918,1713795765.696,2.7348192826772575,-0.6931603376434248,-0.04252194782483953,1.3712986675883292,-0.26959224160688533,-0.5200369519356645,-3.0358315625313943,0.012871185791751163
2919,1713795765.7054827,2.734078486194208,-0.6879920660015167,-0.037281457154683235,1.3721789866626055,-0.2833665532263415,-0.5014915662734714,-3.0357562786551506,0.013312942301020153
2920,1713795765.708,2.72140406159569,-0.6800723046723527,-0.03728105318962697,1.367039269290393,-0.2863714774629825,-0.501491532866341,-3.0358229489720587,0.010962172564961615
2921,1713795765.725473,2.7160243525939425,-0.6832481914998064,-0.027749719638227376,1.3637283211281528,-0.2835090749612547,-0.5135532832065755,-3.035485646340988,0.012927557402452466
2922,1713795765.73,2.7079835361620987,-0.6108038605065654,-0.027746399510067434,1.3603265498708261,-0.25945133352670174,-0.5135488086907619,-3.0356363699192346,0.010541832682293029
2923,1713795765.7352345,2.6950206116927835,-0.5416725427322021,-0.027739406095638262,1.357020322968101,-0.21305693744738063,-0.513545563360126,-3.0359039757308057,0.007052794536995693
2924,1713795765.7454593,2.6859707402944086,-0.44130903131523325,-0.027730639844831633,1.34836506049631,-0.2296989322993037,-0.5135330166399541,-3.035961210813751,0.005652555153044375
2925,1713795765.752,2.680679568265744,-0.4448179644297045,-0.01598900813465019,1.3431764536121606,-0.22763146821913566,-0.5333174651905933,-3.035869764830128,0.005882221347483615
2926,1713795765.7654824,2.685305654920425,-0.564458998621742,-0.01599509844625209,1.3165500539917216,-0.5374827085712284,-0.5333090864998481,-3.036053094573735,0.0041079853741366615
2927,1713795765.777,2.677105389300045,-0.5642327959859788,-0.0014174224574424019,1.3082661419086068,-0.5457721235013637,-0.5350943098482575,-3.0356904599187393,0.0063363417071602805
2928,1713795765.7854612,2.6702406286918854,-0.5810009522217984,-0.0014180206656251885,1.3141695689744872,-0.4654599067096735,-0.5350984290614007,-3.035570234348309,0.006992454740952848
2929,1713795765.805522,2.6588885933930406,-0.5749010795809223,-0.0014175889153532377,1.3042660290453933,-0.4765870637885769,-0.5350975576571905,-3.035899419777594,0.0035613988172711313
2930,1713795765.81,2.6549149242754138,-0.5711893274709914,0.023735412472774768,1.3060488324949282,-0.48465897521525764,-0.5082868304973938,-3.035591303321028,0.0056497416787926495
2931,1713795765.825555,2.620036324210673,-0.8837643475324151,0.02372604911489832,1.459183345500254,-0.1038039749530581,-0.5078436320077019,-3.0355565061826257,0.0056497416787926495
2932,1713795765.832,2.616031202985804,-0.7317418761910122,0.02373180896648727,1.4577999635222416,-0.17741568022612866,-0.5077872994593788,-3.0359740922993397,0.002114392404648928
2933,1713795765.8454883,2.609175190997062,-0.7308714332796813,-0.000813687828505416,1.4572050834467842,-0.1885600110734582,-0.48209632839761796,-3.0361900137417948,0.00026516405899563045
2934,1713795765.854,2.6018369400785426,-0.6562219567645481,-0.0008102490268903958,1.4561986629717196,-0.13995114497782957,-0.4821009347325751,-3.0363737223109584,-0.0011871306978065703
2935,1713795765.865513,2.5995546591187875,-0.6552472524541884,-0.0029331028980434876,1.4571533404681138,-0.14495586657160608,-0.463489583904374,-3.0369714665749687,-0.005988101033719499
2936,1713795765.876,2.588750608186419,-0.6575331553889754,-0.0029332094233637984,1.454710788796104,-0.1528501043064756,-0.46348968972455146,-3.037156026279272,-0.006652543652075397
2937,1713795765.885493,2.5755778561968588,-0.6614691441606692,-0.002933590232680553,1.4515280119648164,-0.163605289425471,-0.4634898466816773,-3.0371925727455173,-0.005942371468164678
2938,1713795765.89,2.5712487888750095,-0.6616238292501544,-0.000306112763277033,1.4495635268531832,-0.16618468028450353,-0.4704677455130398,-3.0376027658837548,-0.008772738386513816
2939,1713795765.9055054,2.561915615938881,-0.7307973106236882,-0.00030942204692182987,1.4468073373005441,-0.19584113546863258,-0.47047017376547284,-3.0375469689433547,-0.007460430948401117
2940,1713795765.913,2.554790583143049,-0.7310838656870948,0.010097242202699027,1.4379346138068516,-0.2001338879561366,-0.5138224842292332,-3.037820488511027,-0.009008872678778562
2941,1713795765.9255002,2.546877475311497,-0.8048856922430517,0.01009376774371958,1.4349680085174061,-0.23602633300995007,-0.5138254303729733,-3.0377402765731554,-0.007666494531104224
2942,1713795765.933,2.543993396364163,-0.804864230114044,0.005813236686734865,1.4315646477324546,-0.23815086016947964,-0.5271176471329476,-3.037272242426014,-0.0036936768943680847
2943,1713795765.9387348,2.5303614047727176,-0.8801005161147534,0.0058097016758103855,1.4261508247201595,-0.28461292735654264,-0.5271212121522729,-3.0373923371443072,-0.004149175029711499
2944,1713795765.9455266,2.5237015353888825,-0.8801473866673836,-0.005675819647190066,1.422242810152813,-0.2887788221335658,-0.5350081632511587,-3.0365626092508196,0.0026103641289752675
2945,1713795765.955,2.5128097359518633,-0.723563526688322,-0.005668526478884051,1.422593975276661,-0.2028478101344261,-0.5349993416240703,-3.0364983479506975,0.002855037344623274
2946,1713795765.9655042,2.5052677163035657,-0.7251210427110746,-0.023790673229021304,1.4276727795074233,-0.20370400932822216,-0.5077118702562247,-3.0360634646046796,0.0059967804526349
2947,1713795765.9854922,2.4997884436602598,-0.6345029932013051,-0.023786541491274914,1.422351668844996,-0.21695917753047558,-0.5077095357695135,-3.036308087319044,0.0036429877474178592
2948,1713795765.987,2.4980960609444383,-0.6341700740575794,-0.04263588182516853,1.4175333855124774,-0.2201454619138487,-0.5224879433971645,-3.0366262027211923,0.0009653761019155853
2949,1713795766.0054646,2.4869447016339774,-0.6308928721121753,-0.042635692113408584,1.4140223681299489,-0.22412082371677886,-0.522487546520815,-3.0362683866416487,0.0036080709118800165
2950,1713795766.013,2.5062547034040743,-0.7112242973266063,-0.04263852143108423,1.4778020183024312,-0.006006399619434277,-0.5222491512728158,-3.036241699690989,0.0036080709118800165
2951,1713795766.0254662,2.4976674728921098,-0.6671172068532925,-0.04263648027626394,1.4769312637031686,-0.05795365660340334,-0.5222251962798955,-3.0364171227297034,0.0019191804583661898
2952,1713795766.04543,2.4933383285550925,-0.6673730603717092,-0.041505114267318836,1.47658708649132,-0.062009810682995714,-0.5210281576064201,-3.03641247915968,0.001858336371819382
2953,1713795766.0654333,2.483903274157349,-0.740202812654363,-0.041508564208114565,1.4748019636587575,-0.10161758650688975,-0.5210208308596815,-3.036967285820059,-0.002556511964361935
2954,1713795766.076,2.478312610299138,-0.740836910085115,-0.05335799389657867,1.4737340055566617,-0.1034018326797943,-0.5255198022351488,-3.036910120269418,-0.001962907326311994
2955,1713795766.0854688,2.469128571759152,-0.7329480109151473,-0.053357591067153286,1.4725081139862053,-0.10671236837139966,-0.5255200661021544,-3.0370403247836144,-0.002774741565531542
2956,1713795766.1,2.4629119234962227,-0.732802301248756,-0.06942258334097794,1.4728070931215778,-0.11581055659001632,-0.5125574900700134,-3.036609599100283,0.0007635826830702805
2957,1713795766.1054876,2.4545077277971536,-0.7300415590730068,-0.06942241751237295,1.4714693044917917,-0.12072943696129121,-0.5125574640662051,-3.0365273769245853,0.001332112210288327
2958,1713795766.1254623,2.4467712125033887,-0.7313667384138204,-0.06679519968242255,1.4687269367996252,-0.12272354134398876,-0.524202448351306,-3.0362770493487936,0.0031639580486623846
2959,1713795766.134,2.4398123928773034,-0.7329739807298439,-0.06679524446699472,1.4675317570339916,-0.12793392286291794,-0.5242024665083841,-3.0364504756407373,0.0015756701077863395
2960,1713795766.1401591,2.438019575551554,-0.7329253657293422,-0.10562212583218385,1.4688792784514018,-0.1308001908935293,-0.5138939393736448,-3.0362307975494245,0.00333895837304679
2961,1713795766.1455529,2.4258490458836337,-0.6525438625574926,-0.10561834180505836,1.46752331108068,-0.11368244232272508,-0.5138924264199145,-3.0363793795831326,0.0017364375728776752
2962,1713795766.155,2.4227850453403783,-0.6536723385459168,-0.13277248229095356,1.4650204753420746,-0.11355844320434612,-0.5247530639516557,-3.0362289886776783,0.002880433209154951
2963,1713795766.1654432,2.4127155171122303,-0.6497080312481184,-0.1327722079713556,1.4631886023453367,-0.12079561010533807,-0.5247528936390942,-3.0362783427412627,0.002153738644924636
2964,1713795766.169,2.4079322663554685,-0.6503380469628237,-0.13773812726067322,1.4664769545077332,-0.12640288252436882,-0.5054810970188083,-3.0362042656687858,0.002609813774169324
2965,1713795766.1854565,2.3997940313746033,-0.6544861764933319,-0.13773823792670162,1.4648101944963328,-0.13365144540968144,-0.5054811575500847,-3.036275194120435,0.0018054047262867686
2966,1713795766.2054958,2.39419222535698,-0.6556793855070667,-0.13601628544262195,1.4626967749653836,-0.1378985627873535,-0.5092972175751849,-3.036610258294998,-0.0009508048844422104
2967,1713795766.212,2.386394705703383,-0.7288143485031222,-0.13601953471126194,1.459576452041088,-0.17170217784622765,-0.5092993721036418,-3.036573809452741,-0.0005808856726735819
2968,1713795766.2254906,2.378761735917582,-0.7300450294893349,-0.12585748968722762,1.4563198454372166,-0.17756050463405423,-0.514264089535323,-3.0369796868404495,-0.00369867338614824
2969,1713795766.235,2.371791229184783,-0.7253607155010404,-0.12585722354018564,1.4549000323500387,-0.17866639070623844,-0.5142638646112953,-3.0371449257087155,-0.004718243449395209
2970,1713795766.2454915,2.3765606714617626,-0.7781221068282645,-0.12585873399173098,1.5048699145517703,0.022071749771090166,-0.5141401173711317,-3.037195704457539,-0.004718243449395209
2971,1713795766.249,2.36949097056433,-0.7453152694229285,-0.12585721167077688,1.5045860818774386,-0.018749251927596862,-0.5141205613538268,-3.037513682097197,-0.006835118886458276
2972,1713795766.2654855,2.366254466984478,-0.7460392554850942,-0.1057116672107027,1.5050655767568653,-0.03323272422783186,-0.49801847524651266,-3.036612709372816,0.0005697847464622655
2973,1713795766.273,2.3547023360497192,-0.7457959126877483,-0.10571157940932359,1.5045128165777062,-0.04017638032468401,-0.49801871910422235,-3.0364409998395057,0.0018152178504621179
2974,1713795766.2855165,2.3490842110183405,-0.7467808293826605,-0.09787827012931885,1.5037952408433828,-0.039527202865766185,-0.5048152088104895,-3.0364499094639608,0.001639494869093707
2975,1713795766.296,2.340312446555046,-0.6624002249686671,-0.09787433182893718,1.5034501510511822,-0.03733231098505314,-0.504815379435208,-3.0365092020018727,0.0010260260941256866
2976,1713795766.3054404,2.33334424338982,-0.6633086436748447,-0.1080020004794125,1.5035686222752163,-0.046173680374017576,-0.4984236838493754,-3.0362300360618697,0.0030955918467304956
2977,1713795766.308,2.327035048812575,-0.6613323879037524,-0.10800186285439246,1.5031259117204083,-0.050385330981666684,-0.49842371368584065,-3.0362098345369977,0.003023421053005433
2978,1713795766.3254693,2.313801560107657,-0.6722583093906431,-0.10800269213180798,1.5018783554191213,-0.06306685736898783,-0.4984235625073617,-3.0358830474230567,0.00498857366060417
2979,1713795766.3328657,2.312123019768276,-0.6725670403969531,-0.1185883313784475,1.5017313204476974,-0.06417344344370543,-0.49840270709454376,-3.03703193110448,-0.004100224848660881
2980,1713795766.3455076,2.299693327677182,-0.7534044180118614,-0.1185920153996976,1.499482027448843,-0.09242120916175216,-0.49840249999839714,-3.036525835343354,0.00024277781917539463
2981,1713795766.352,2.2970001582268,-0.7542932789255203,-0.11371879479051321,1.4972770029862725,-0.08992518638426657,-0.5107048290192227,-3.0371850912145373,-0.004967945027524613
2982,1713795766.3654697,2.284601831718205,-0.7487085492476189,-0.11371844993222413,1.4958835294244641,-0.09585939163404943,-0.5107048325855584,-3.0369543374450423,-0.002590482655543885
