time,x_filter,v_x_filter,y_filter,v_y_filter,yaw_filter,w_filter,x_ref,y_ref,yaw_ref,v_x_ref,v_y_ref,w_ref
1713795762.2529747,4.7169648026589055,-0.9244397551973611,1.3443950859633509,-0.21549536459128502,-2.9941728460513244,0.019590527441215397,4.6111821060750895,1.218171655554723,3.1184011638437665,-0.34662255651387386,-0.07995721126415176,0.013846221621488498
1713795762.2729747,4.71028774392483,-0.6989638096225701,1.3403102521568386,-0.29085771273224986,-2.9946560460210607,0.014212236281767087,4.604718357025386,1.2166650172378253,3.1187817812661343,-0.4720709946704871,-0.015880132055416385,0.04123797737977805
1713795762.2929747,4.69513515582504,-0.5175020883809083,1.3329297059233132,-0.2451434728563935,-2.99615443414164,0.0008582575323163629,4.593707180007104,1.2168590784380788,3.120060324913797,-0.55679407207937,0.0007416309652380527,0.08669502589746089
1713795762.3129747,4.685889731064751,-0.5168044736020808,1.3285576476057577,-0.2532779525721341,-2.9966065712254037,-0.002504219259905343,4.582797243035782,1.216808429435183,3.121175498434317,-0.5244454910332694,-0.0016271820711020934,-0.005597196911828625
1713795762.3329747,4.6754235409404075,-0.5145238384266437,1.3167781537508054,-0.26752579285146283,-2.996394047050885,-5.031430442194992e-05,4.573661526523799,1.2168557528094788,3.1205575955792204,-0.425907238883391,0.004288230302005699,-0.0266559408722156
1713795762.3529747,4.666004862458571,-0.5073643535691982,1.3025846400014693,-0.28070727875143414,-2.9960874800306856,0.002299933493209113,4.5692275395656035,1.217195734515354,3.1205851703913643,-0.3092453480237726,0.011549829240718826,-0.010639995185313864
1713795762.3729746,4.648209985910248,-0.5544404940703961,1.2915665625746042,-0.33694352801758887,-2.994256457011942,0.013867985396893004,4.564793552607407,1.217535716221229,3.1206127452035086,-0.3228543300458463,0.016630299935959984,0.0031254040195553834
1713795762.3929746,4.638175828847311,-0.5530747549676432,1.294679899583804,-0.33799993180379273,-2.9938166820883807,0.015271308229131848,4.560359565649211,1.2178756979271042,3.1206403200156525,-0.7281595027396106,0.015152592233868284,0.010123899276968332
1713795762.4129746,4.627697648828981,-0.5457039075738488,1.286787273365827,-0.34439045243700045,-2.9944268811892014,0.008451383708800438,4.549037398355646,1.2181905659215817,3.120786834581486,-1.1334646754333748,0.013674884531776585,0.01712239453438128
1713795762.4329746,4.616149383796422,-0.5348337664384634,1.288288566614917,-0.3384489621886821,-2.994809710423436,0.004250481640728065,4.522082388066085,1.2184484379188278,3.1212032849511,-1.0740270557376421,0.013455932094549011,0.0172682011452853
1713795762.4529746,4.6323478795069875,-0.629663061690628,1.3749228656997485,-0.08059819048662398,-2.9947122962737933,0.0045060469326757445,4.504725884412931,1.2187260283805317,3.121495097961911,-0.618470737184903,0.004964805966188996,0.017364448674923986
1713795762.4729745,4.624162833971362,-0.561730213158431,1.3723928081816836,-0.11889039826054215,-2.994243361421215,0.007699936602886304,4.490791423547925,1.21821869072643,3.122247514896991,-0.7041264444472964,-0.03785877835958781,0.06852640211695636
1713795762.4929745,4.614580749741811,-0.6117756899818163,1.3684489246288236,-0.16111630894289328,-2.993481798181053,0.012375234470529364,4.479396895813478,1.2177531789438338,3.125182420970524,-0.47019663195683914,-0.012475966934495458,0.20467098415538088
1713795762.5129745,4.598236170837334,-0.6217380132629267,1.363940574911524,-0.1863577599859808,-2.9917870733213925,0.0226907732167752,4.470042006944102,1.217834227800973,3.1288615671265267,-0.5053046221191562,0.03370653428465438,0.11617711234473141
1713795762.5329745,4.586016055786234,-0.6144436325965118,1.3621931552925506,-0.19722536370913138,-2.990991017511694,0.025173355547599578,4.4594504261244365,1.218736910444387,3.1302635797612854,-0.5504615209083408,0.025089492052665016,0.021700857804587928
1713795762.5529745,4.5700067807870095,-0.6067452392405986,1.3651431539965908,-0.2127203987504926,-2.990734865908106,0.021465794079115075,4.447924650096606,1.2189555330208244,3.129968286038423,-0.6436975542149297,0.012551963401373779,-0.025064743483012523
1713795762.5729744,4.558629238290789,-0.6096371085861716,1.3641849225761278,-0.2229459686711975,-2.9923549031308783,0.005972466737837212,4.43371100103964,1.2190427361990097,3.1293140299586644,-0.7521615323145795,-0.011447903150980357,-0.03461496617241185
1713795762.5929744,4.548341533798735,-0.5387581150948928,1.3567484331109165,-0.19572244868661914,-2.9936317808106816,-0.004611675557084914,4.418849046703381,1.2187587432389042,3.1287078351479782,-0.6150720978891233,0.013884720898713215,-0.011459468783248803
1713795762.6129744,4.533398009182501,-0.5358257722464719,1.337459623114929,-0.21225970680521275,-2.993079225882086,0.0006053365225087127,4.408708838666805,1.2194088293711405,3.1287753289007236,-0.36887740676864256,-0.0019709320603999297,0.009999892485397854
1713795762.6329744,4.52212265826817,-0.5784874959981781,1.32983088506772,-0.2669770269332176,-2.9920492571260797,0.007912918937766902,4.4043225012387435,1.2186228679722966,3.1291187916171403,-0.5457720773108883,-0.00797549521853056,0.03595331376303923
1713795762.6529744,4.496145505260541,-0.6916659618195019,1.3852290623684902,-0.04131078544407771,-2.9897629746055765,0.024732267395231246,4.389562618570721,1.2188316028001347,3.130166296135375,-0.7504847916046546,0.011556715474978285,0.06662362740665781
1713795762.6729743,4.472931983743754,-0.6566961383448171,1.4242271512827163,-0.0008097102250522147,-2.9895034234773417,0.023885424265429847,4.377580626710184,1.218871731301683,3.131340626837918,-0.5561956483902165,0.007064729637428213,0.03722101271559859
1713795762.6929743,4.460764990382234,-0.645321099837954,1.4252512227212804,-0.011949650510869622,-2.988624061754674,0.02705967064700448,4.367109061167022,1.218994074789086,3.1315772129222665,-0.507569777824712,-0.004813058804019447,-0.020394266512900484
1713795762.7129743,4.448614981840694,-0.6475220879407123,1.4266535013565564,-0.027695551277413723,-2.98904432151512,0.020071996930552366,4.3571537625572025,1.2187555846282336,3.130703957452601,-0.5963535311033946,0.04014046306634121,0.025715165247015642
1713795762.7329743,4.436599753476798,-0.5870519303308434,1.4271604466616519,-0.02925888869079399,-2.9900274742771753,0.010017298542077332,4.343679020521539,1.2200867931351191,3.1321383067460515,-0.6846064300434296,0.03382221654775211,0.05684945839693306
1713795762.7529743,4.4130386433187665,-0.43947532357158875,1.4245192951673638,-0.024202307030194218,-2.9896127793606597,0.009581237811499664,4.329628093278922,1.2196824368601025,3.132784449913118,-0.6031728847627308,-0.015704571521558772,0.025279237155900865
1713795762.7729743,4.395174124530185,-0.6532781918194184,1.4117354648612683,-0.0443125191913257,-2.9892709499388594,0.010513094901230917,4.319773557037375,1.2194686674780508,3.133133815343289,-0.2913369719410358,-0.0014528194592989434,0.0035251609103933534
1713795762.7929742,4.38740549829386,-0.65354825951174,1.4107043251617055,-0.05040680051093593,-2.988588128085089,0.014700670253532985,4.30921468278445,1.219501939276671,3.1344708445387366,-0.7370522981851131,0.006643839246225292,0.11769981646665639
1713795762.8129742,4.385938725866975,-0.6456397991343251,1.403386390433794,-0.08673004301420985,-2.987656507869979,0.01954222198352983,4.297501379623317,1.2198077533518419,3.1355251795301284,-0.5429751836085407,0.010911785941746684,0.02058452237136021
1713795762.8329742,4.419333441968747,-0.6254203924536382,1.378613373514843,-0.1988292590290889,-2.9869784013844187,0.022358394986837234,4.285654769568722,1.219633363745651,3.1356795911807507,-0.6303337719633872,-0.012089362247767764,-0.007140654681057136
1713795762.8529742,4.40830257061672,-0.6207695974901514,1.3756599417960111,-0.22204450049892532,-2.987047713432672,0.018711755473976036,4.273341980249792,1.2202273204992304,3.1353100347051663,-0.5959399061539908,0.03944193912181734,-0.031066857992855773
1713795762.8729742,4.395625594101264,-0.5655585718755176,1.3744263067693316,-0.22319217828606427,-2.9873584318565203,0.013316314766916745,4.261955758902177,1.2204220442597657,3.1343967501925794,-0.5371222316223565,0.0030223428366683864,-0.032821995827693684
1713795762.8929741,4.385684971594253,-0.5455162713003238,1.3710742378563285,-0.2171459319504301,-2.987700807036003,0.009185258375709306,4.2522035764656,1.2208974560633696,3.1347844026165155,-0.48786077021177787,0.02924046127831225,0.04788884771399796
1713795762.912974,4.375056826007576,-0.5852274049966328,1.365845859103114,-0.24245747511846927,-2.9875900884919426,0.008642526915491831,4.2397507118567,1.220893680674195,3.1356920194162856,-0.8048602705505602,-0.04319974306921042,0.044553060731847775
1713795762.932974,4.363859631567307,-0.6401288056954274,1.3572872090212558,-0.2646666527727211,-2.9868360040890614,0.013270691442517924,4.228074713483802,1.2205304459562838,3.1370345443392367,-0.5121041101051782,-0.003331179247142441,0.0731605852486513
1713795762.952974,4.347376644805583,-0.7281423641744612,1.3463164986173237,-0.3092048293896977,-2.9857748198960934,0.018780960537752057,4.2166775063893915,1.2207336797498942,3.138302950766578,-0.6298434975590208,0.02204067309105164,0.04964437710907605
1713795762.972974,4.3291417518000435,-0.6275053580622096,1.343637407484962,-0.24891973089767552,-2.9853343616606516,0.018409998117093734,4.204053803963166,1.2209598635015333,3.1389123811562882,-0.6309139343324208,0.004050362045269006,0.01202011076482231
1713795762.992974,4.314391666683711,-0.6279360586702061,1.337176000827576,-0.2596903299495176,-2.9858423571754678,0.011355385951103905,4.191538981189095,1.221070523235775,3.13874221938531,-0.623083125549161,0.006295092355208323,-0.019059990931558718
1713795763.012974,4.302425064933325,-0.62595958590075,1.3385312322807053,-0.27202551589191004,-2.9856478770344377,0.011236188187986607,4.1795591774861025,1.2211270452157603,3.1382584916674428,-0.5498749340133572,-0.004494112358650432,-0.03247276645436964
1713795763.032974,4.2846650796923225,-0.6378585883245477,1.3857138269468061,-0.05314555410535096,-2.985871598828731,0.008110467232504743,4.1684808572458,1.220981364139355,3.137591642341406,-0.6999410855197878,-0.002633355674735026,-0.016533751121089686
1713795763.052974,4.269157544646097,-0.7706226618486914,1.4608783859448964,0.24100900534217432,-2.9858855587381576,0.007725114972589854,4.1520719302552305,1.221005456438484,3.137538394105208,-0.5639163097409936,-0.0033710393648418574,0.012343421400687477
1713795763.072974,4.26044817674141,-0.6430058206742092,1.4607373694343861,0.07000613100476963,-2.9857127408175974,0.008274422184811125,4.14408931920602,1.2209113047350426,3.1380718767738323,-0.4309554736940952,-0.002142100316361129,0.030660958747185017
1713795763.092974,4.249004020877918,-0.6699426320341242,1.4611921000809254,0.015043445528770266,-2.985549261159377,0.008497384341310938,4.132396205859906,1.2210696560749852,3.138933735830315,-0.5653941496104434,0.006656876646929092,0.041534987239721835
1713795763.112974,4.2357395780238285,-0.691503145138293,1.4611488981183762,-0.004482689537461242,-2.985573994383288,0.006984137156949593,4.120703092513792,1.2212280074149275,3.139795594886798,-0.7331265798168334,0.029916198236116624,0.041304864413077666
1713795763.132974,4.22184327030722,-0.6888496308939897,1.4604779007803224,-0.012620380176467216,-2.9853473613755805,0.0077558753044441615,4.105491356096393,1.2219077077128986,3.1406150767714682,-0.8561778809495618,0.048276086302767585,0.03690192537739716
1713795763.152974,4.20072793301806,-0.6894354627610376,1.4583048633690066,-0.026609537203001733,-2.985185958199593,0.007085958273359756,4.094274664583965,1.2220173599145179,3.140981412495684,-0.33767545134919474,-0.024277567604080875,-0.18843698950233878
1713795763.1729739,4.188074163457532,-0.6864219893309831,1.455361831057676,-0.0353885736950775,-2.9852346030025734,0.005769739852934191,4.0832052675231205,1.222468741992996,-1.4550029193231424,-0.7338486144103887,0.04715860419512044,-1.8807505216025053
1713795763.1929739,4.170880841948939,-0.6143952895961328,1.4554812042843845,-0.03460803642815066,-2.9848278134075703,0.007717321113585645,4.068472511407053,1.2224700960301031,-3.1412944443429933,-0.6660104008258114,-0.01543494068449684,-0.014876730272526662
1713795763.2129738,4.161828123485491,-0.6099035079247818,1.4548729747560538,-0.04108922962004459,-2.9845410580231055,0.009093154257408692,4.058750454226847,1.2222235710133778,-3.1413233138579955,-0.34856605906693217,-0.006440440714166223,0.022843656618501906
1713795763.2329738,4.149020828951577,-0.6190630587601997,1.4514918109614772,-0.05394604931498146,-2.98453597602484,0.007709312116164064,4.045588010991254,1.2224341152420206,-3.1395458759856867,-0.8633110867883739,0.019418778665107758,0.13011897333725309
1713795763.2529738,4.1248998329647195,-0.6972053396419081,1.4544200558108777,-0.05456357650792193,-2.984470007618054,0.007276450416540788,4.033850683443608,1.2222684307869134,-3.138391311366936,-0.40748737852287137,-0.02141854851206364,-0.013039808199506883
1713795763.2729738,4.1083776400398175,-0.6950545264023249,1.4570922664352528,-0.04475834720800212,-2.983208080717044,0.016345198463641856,4.022661428736692,1.222461419173726,-3.13941295167667,-0.6111567890437434,0.02185513806305174,-0.05633342173023748
1713795763.2929738,4.095011032507974,-0.6890586605034257,1.4562972477204263,-0.05773791920667809,-2.981798499521809,0.024616551995931133,4.011736825646188,1.2227121554238662,-3.139843394843461,-0.5342971203338089,0.011076679568289859,0.002998433938718328
1713795763.3129737,4.077832411223149,-0.6125008291756979,1.4557295877534842,-0.050477099755765746,-2.9819872599015964,0.018848746524890485,4.000053619125196,1.2230904565301308,-3.139339692132482,-0.6262978382011334,0.02416304838033008,0.04307156628429073
1713795763.3329737,4.06628426099358,-0.6124071422440542,1.4560477040080488,-0.07873460833092336,-2.9820407435808183,0.01579852204311787,3.988054715649307,1.2233474990906503,-3.1388026257749355,-0.5801881654754775,0.004100797709424068,0.014178865406789316
1713795763.3529737,4.048848162185213,-0.6097789694969351,1.4563658541283548,-0.10959930893408937,-2.9828769572071883,0.006651946428699483,3.975913680123508,1.2233836450139841,-3.1387137067911315,-0.586606982739621,0.0035527984444386185,0.011853324081347056
1713795763.3729737,4.033658395874524,-0.6632533843388576,1.452250500605611,-0.15113105192437123,-2.9822148593690336,0.010318986483392868,3.963335949845831,1.2233825086167276,-3.1387830025765453,-0.5930258000037646,0.003004799179453169,0.009527782755904796
1713795763.3929737,4.01985750143707,-0.6874434619920169,1.4441178144771643,-0.15499487310220186,-2.9823341298599697,0.008037595090090418,3.9507582195681543,1.2233813722194713,-3.138852298361959,-0.5994446172679082,0.00245679991446772,0.007202241430462534
1713795763.4129736,4.005539730098937,-0.6804869593387339,1.435046877928151,-0.14921536793792448,-2.98137949983412,0.013996899695000228,3.9381804892904775,1.2233802358222148,-3.1389215941473725,-0.6058634345320518,0.0019088006494822705,0.004876700105020273
1713795763.4329736,4.006019622954067,-0.6465116999689879,1.4086091745136249,-0.27392424246506275,-2.9800712629491013,0.02196385160572807,3.9256027590128006,1.2233790994249585,-3.1389908899327863,-0.6122822517961954,0.0013608013844968211,0.002551158779578013
