time,x,y,yaw,v_x,v_y,w,a_x,a_y
1713795752.2767708,5.156246350707824,-0.9220748001369052,-2.1523865376181885,0.01651315891392364,0.0,0.7588163098598291,0.5033670794698892,-0.25016457823080884
1713795752.301771,5.154818574030489,-0.9246769173532847,-2.113645756584499,0.019685219997930863,0.0,1.0384648486052037,0.4866076028021027,-0.22777870636205932
1713795752.326771,5.153390797353153,-0.9272790345696642,-2.0726924661991397,0.020184045950561773,0.0,1.0951553484564984,0.46984812613431615,-0.2053928344933098
1713795752.351771,5.151963020675818,-0.9298811517860437,-2.0313743237538597,0.019144439268792893,0.0,1.355155094325468,0.4530886494665296,-0.1830069626245603
1713795752.3767712,5.1505352439984815,-0.9324832690024233,-1.9899706321762733,0.017923837663256247,0.0,1.6238354608432246,0.436329172798743,-0.16062109075581077
1713795752.4017713,5.1492609669921405,-0.9374237147875939,-1.9479246668512407,0.01976277169944141,0.0,1.826778173498883,0.41956969613095646,-0.13823521888706125
1713795752.4267714,5.148292620254324,-0.9470245320401183,-1.9051773078282495,0.018572482020306254,0.0,1.9391617155972574,0.4028102194631699,-0.11584934701831173
1713795752.4517715,5.1473242735165075,-0.9566253492926426,-1.8626922391594398,0.015691387483872443,0.0,1.9805287457372809,0.3860507427953834,-0.09346347514956221
1713795752.4767716,5.14635592677869,-0.966226166545167,-1.8203143499149255,0.01533123160127084,0.0,1.8454513839494782,0.36929126612759683,-0.0710776032808127
1713795752.5017717,5.1453875800408735,-0.9758269837976914,-1.778647025930564,0.014137236900677622,0.0,1.7455637013702174,0.3525317894598103,-0.04869173141206318
1713795752.5267718,5.144419233303057,-0.9854278010502158,-1.7373839062083063,0.014195149839887164,0.0,1.9587333395218793,0.33577231279202374,-0.02630585954331366
1713795752.5517719,5.14345088656524,-0.9950286183027401,-1.6965415256935965,0.01619803529373647,0.0,1.9390116537694089,0.3190128361242372,-0.0039199876745641404
1713795752.576772,5.142482539827424,-1.0046294355552645,-1.6558635464202076,0.014984261391403879,0.0,1.906267308435398,0.30225335945645065,0.018465884194185378
1713795752.601772,5.143883752725724,-1.0166291819741708,-1.6153949977779898,0.014998837308609066,0.0,1.9031596369646393,0.2854938827886641,0.040851756062934896
1713795752.6267722,5.1516427429855876,-1.0350655072888124,-1.575733867251354,0.014059119002458157,0.0,1.691405818084147,0.26873440612087757,0.06323762793168441
1713795752.6517723,5.159401733245452,-1.053501832603454,-1.5363851866528042,0.014246916129333776,0.0,1.664670024178642,0.251974929453091,0.08562349980043393
1713795752.6767724,5.167160723505316,-1.0719381579180953,-1.4971095205021088,0.017858712662465345,0.0,1.7702242744202017,0.23521545278530448,0.10800937166918345
1713795752.7017725,5.1749197137651795,-1.090374483232737,-1.4587677057654538,0.01784515840389304,0.0,1.8217787023531795,0.21845597611751794,0.13039524353793297
1713795752.7267725,5.182678704025044,-1.1088108085473785,-1.421315369783431,0.018898027434958324,0.0,1.8024005429170222,0.2016964994497314,0.1527811154066825
1713795752.7517726,5.190437694284908,-1.12724713386202,-1.3840207821323907,0.018687645344726632,0.0,1.7864146632870657,0.1849370227819448,0.175166987275432
1713795752.7767727,5.198196684544772,-1.1456834591766616,-1.347210017320678,0.018119166571199503,0.0,1.6580575300291018,0.16817754611415825,0.19755285914418153
1713795752.8017728,5.19984266454108,-1.159218322809911,-1.3109645117819686,0.015610376812237977,0.0,1.5545652379968005,0.1514180694463717,0.21993873101293104
1713795752.826773,5.196212411002577,-1.1685226591942315,-1.2749708251904008,0.01775745619637563,0.0,1.7357267759836263,0.13465859277858516,0.24232460288168056
1713795752.851773,5.192582157464074,-1.1778269955785519,-1.2393895490586908,0.017214013345379482,0.0,1.6869201986015265,0.11789911611079862,0.2647104747504301
1713795752.876773,5.18895190392557,-1.1871313319628722,-1.2044650498874805,0.013955011270100542,0.0,1.6586158814901495,0.10113963944301207,0.2870963466191796
1713795752.9017732,5.185321650387066,-1.1964356683471928,-1.1700544231149355,0.014845661955939587,0.0,1.6497338373821684,0.08438016277522553,0.3094822184879291
1713795752.9267733,5.181691396848563,-1.2057400047315132,-1.1358824592098007,0.014026379240011305,0.0,1.4435801516916682,0.06762068610743899,0.33186809035667864
1713795752.9517734,5.178061143310059,-1.2150443411158336,-1.101846126990467,0.014024714390979612,0.0,1.4171874746268522,0.050861209439652444,0.35425396222542815
1713795752.9767735,5.174430889771556,-1.224348677500154,-1.0680921809862427,0.013114646059647883,0.0,1.502541615997371,0.0341017327718659,0.3766398340941777
1713795753.0017736,5.176041411175962,-1.2336410493207068,-1.0354333166252583,0.015886613745276938,0.0,1.5623827866619986,-0.9762889436754421,0.06354372835668434
1713795753.0267737,5.183408939797313,-1.2429202780315656,-1.0040855262087514,0.015135040155717346,0.0,1.5006083876887222,-0.9598287438157769,0.04804121264387354
1713795753.0517738,5.1907764684186635,-1.2521995067424245,-0.9746718137784653,0.013696198388686175,0.0,1.290403162544859,-0.9433685439561117,0.03253869693106274
1713795753.076774,5.198143997040014,-1.2614787354532833,-0.9452581013481793,0.014476151539926728,0.0,1.3170009518043786,-0.9269083440964465,0.017036181218251935
1713795753.101774,5.2055115256613655,-1.270757964164142,-0.9157604725482561,0.014341963434532853,0.0,1.4088833513106902,-0.9104481442367813,0.0015336655054411369
1713795753.126774,5.212879054282716,-1.280037192875001,-0.886112855307717,0.01395526934892153,0.0,1.401645003771767,-0.8939879443771162,-0.013968850207369668
1713795753.1517742,5.220246582904067,-1.2893164215858597,-0.8572976580506672,0.014182195412386567,0.0,1.367997371634855,-0.877527744517451,-0.029471365920180473
1713795753.1767743,5.227614111525417,-1.2985956502967184,-0.8298852205804179,0.014757177725636903,0.0,1.3182878820867407,-0.8610675446577858,-0.04497388163299128
1713795753.2017744,5.230113497884208,-1.3029148751325161,-0.8054001975167591,0.015251790622095683,0.0,1.2371385060438287,-0.8446073447981206,-0.06047639734580207
1713795753.2267745,5.226701744865057,-1.30121141767201,-0.79001417211062,0.015028973459659383,0.0,1.140530646333207,-0.8281471449384554,-0.07597891305861287
1713795753.2517745,5.223289991845907,-1.2995079602115038,-0.7837877107996929,0.016360232023997348,0.0,1.1464993765384315,-0.8116869450787902,-0.09148142877142368
1713795753.2767746,5.219878238826756,-1.2978045027509977,-0.7828629463009291,0.01390940270885322,0.0,0.8974041397555053,-0.7952267452191251,-0.10698394448423448
1713795753.3017747,5.216466485807606,-1.2961010452904915,-0.7895086300784693,0.01163518791287788,0.0,0.5740808182470115,-0.7787665453594599,-0.12248646019704529
1713795753.3267748,5.213054732788455,-1.2943975878299854,-0.7948190116695064,0.01258936027944182,0.0,0.5179200814874421,-0.7623063454997947,-0.1379889759098561
1713795753.351775,5.209642979769305,-1.2926941303694792,-0.7950394981229159,0.010718544886420626,0.0,0.33469188216213075,-0.7458461456401295,-0.1534914916226669
1713795753.376775,5.206231226750155,-1.290990672908973,-0.7941105186477581,0.009972853650382989,0.0,0.1689946884192525,-0.7293859457804643,-0.16899400733547768
1713795753.4017751,5.206858328741246,-1.2925417474680767,-0.7937247427474672,0.006194226193241004,0.0,0.03962933476707689,-0.7129257459207992,-0.18449652304828848
1713795753.4267752,5.209147292624288,-1.295431959660448,-0.7941880675338353,0.004564161148157745,0.0,-0.03575701784050108,-0.696465546061134,-0.19999903876109928
1713795753.4517753,5.21143625650733,-1.2983221718528193,-0.7946738428763928,0.003261123153576543,0.0,-0.04182854501101849,-0.6800053462014688,-0.2155015544739101
1713795753.4767754,5.213725220390372,-1.3012123840451906,-0.7947582378408088,0.0034881120222139,0.0,-0.0400737327871196,-0.6635451463418036,-0.2310040701867209
1713795753.5017755,5.216014184273414,-1.3041025962375619,-0.7946170261207455,0.0030243996768004686,0.0,-0.030949214913979145,-0.6470849464821384,-0.2465065858995317
1713795753.5267756,5.218303148156456,-1.3069928084299332,-0.7945622705301767,0.0016430276130885366,0.0,-0.012134072233308021,-0.6306247466224733,-0.2620091016123425
1713795753.5517757,5.220592112039498,-1.3098830206223044,-0.7945659105243499,0.00046044006333364476,0.0,-0.0017874601131805936,-0.6141645467628081,-0.2775116173251533
1713795753.5767758,5.2228810759225395,-1.3127732328146757,-0.7945050853088722,7.281454353801783e-05,0.0,-0.00017344772426865137,-0.5977043469031429,-0.2930141330379641
1713795753.601776,5.224536737354356,-1.3188235746367438,-0.7945230630802803,5.979596418456126e-05,0.0,-0.000221664684837,-0.5812441470434777,-0.3085166487507749
1713795753.626776,5.2257168323939,-1.3272469555086406,-0.7946516138182799,2.791724514129089e-05,0.0,-0.00010359535504716724,-0.5647839471838125,-0.3240191644635857
1713795753.651776,5.226896927433444,-1.3356703363805376,-0.7946928614066684,-2.6750360556060348e-08,0.0,-9.907541072338814e-08,-0.5483237473241473,-0.3395216801763965
1713795753.6767762,5.228077022472987,-1.3440937172524343,-0.7946947164390759,6.743234182646649e-05,0.0,0.00024974941417098615,-0.5318635474644822,-0.3550241958892073
1713795753.7017763,5.229257117512531,-1.3525170981243313,-0.7943599162805284,0.004276437066846826,0.0,0.0007178608638559624,-0.515403347604817,-0.3705267116020181
1713795753.7267764,5.230437212552075,-1.360940478996228,-0.7924100438410591,0.017662526238320705,0.0,0.00847909618681608,-0.4989431477451518,-0.3860292273148289
1713795753.7517765,5.231617307591619,-1.3693638598681248,-0.7888217021896125,0.04697886279406184,0.0,0.005340510208838036,-0.4824829478854866,-0.4015317430276397
1713795753.7767766,5.232797402631162,-1.3777872407400218,-0.7848876463940985,0.09073749655735974,0.0,0.012052082575168595,-0.46602274802582144,-0.4170342587404505
1713795753.8017766,5.231618316569677,-1.380936860580283,-0.782744799394134,0.1088225975343791,0.0,0.015150962260902,-0.44956254816615626,-0.43253677445326133
1713795753.8267767,5.227978369680813,-1.3785854224771539,-0.7829386585682458,0.1515035507665529,0.0,0.016845158773847308,-0.4331023483064911,-0.44803929016607213
1713795753.8517768,5.224338422791949,-1.3762339843740248,-0.7845240893122223,0.2164697025514022,0.0,0.01674758490838964,-0.4166421484468259,-0.46354180587888294
1713795753.876777,5.2206984759030854,-1.3738825462708957,-0.7862136095953763,0.29598689175826937,0.0,0.01813941736418584,-0.4001819485871607,-0.47904432159169374
1713795753.901777,5.2170585290142215,-1.3715311081677666,-0.7871236071054748,0.3729849285795842,0.0,0.01862833449349494,-0.38372174872749554,-0.49454683730450455
1713795753.9267771,5.213418582125358,-1.3691796700646375,-0.7867158365225629,0.4502944788790891,0.0,0.01692332051767262,-0.36726154886783036,-0.5100493530173154
1713795753.9517772,5.209778635236493,-1.3668282319615086,-0.7862110013059999,0.4458646284522752,0.0,0.020889986519884066,-0.3508013490081652,-0.5255518687301262
1713795753.9767773,5.206138688347629,-1.3644767938583795,-0.7862043763333273,0.5024774261032944,0.0,0.019414549174712484,-0.3343411491485,-0.541054384442937
1713795754.0017774,5.213618546766383,-1.337338201519607,-0.7869391970276535,0.5869927469413808,0.0,0.025106908018872144,0.722558453639607,-0.7472121444265838
1713795754.0267775,5.223912973846139,-1.30392565513424,-0.787882334405102,0.6267277398813856,0.0,0.019693704458025214,0.7244139682108255,-0.7503246184626562
1713795754.0517776,5.234207400925896,-1.270513108748873,-0.7887839970456737,0.561679509149294,0.0,0.019779709259701912,0.726269482782044,-0.7534370924987286
1713795754.0767777,5.244501828005651,-1.237100562363506,-0.7896856596862454,0.5973447865391116,0.0,0.02522731380615157,0.7281249973532624,-0.756549566534801
1713795754.1017778,5.254796255085408,-1.2036880159781391,-0.7896618013471297,0.6656126334903174,0.0,0.02219710105781864,0.7299805119244809,-0.7596620405708734
1713795754.126778,5.265090682165163,-1.1702754695927722,-0.7888450316034268,0.6691209859276438,0.0,0.02731136063464195,0.7318360264956993,-0.7627745146069458
1713795754.151778,5.27538510924492,-1.1368629232074052,-0.787351686567139,0.7103202081323909,0.0,0.02113110752781328,0.7336915410669178,-0.7658869886430182
1713795754.176778,5.285679536324676,-1.1034503768220383,-0.7861472885862015,0.6540526342059028,0.0,0.020410539442454474,0.7355470556381363,-0.7689994626790906
1713795754.2017782,5.290271094037921,-1.0713602509610494,-0.7854868090978028,0.6474557938086438,0.0,0.015699069969325623,0.7374025702093547,-0.772111936715163
1713795754.2267783,5.291154705197221,-1.040129949218605,-0.7845250257559693,0.6653842486218309,0.0,0.022976107843022286,0.7392580847805732,-0.7752244107512354
1713795754.2517784,5.29203831635652,-1.0088996474761607,-0.783305349616644,0.7638302357389352,0.0,0.029472037051035387,0.7411135993517917,-0.7783368847873078
1713795754.2767785,5.29292192751582,-0.9776693457337163,-0.7825777225081967,0.7478415670960615,0.0,0.02351645332369577,0.7429691139230101,-0.7814493588233802
1713795754.3017786,5.2938055386751195,-0.946439043991272,-0.7827137844453534,0.6925148099481956,0.0,0.02536750474835566,0.7448246284942286,-0.7845618328594526
1713795754.3267787,5.2946891498344195,-0.9152087422488276,-0.7828964453115418,0.6178997966790534,0.0,0.014331493404470642,0.746680143065447,-0.787674306895525
1713795754.3517787,5.2955727609937195,-0.8839784405063833,-0.7831189644420996,0.6549620144243092,0.0,0.024251375860269705,0.7485356576366655,-0.7907867809315974
1713795754.3767788,5.296456372153019,-0.852748138763939,-0.7829507743096272,0.711606737634515,0.0,0.024646194444571588,0.750391172207884,-0.7938992549676698
1713795754.401779,5.303596499887735,-0.8276168930991238,-0.7824632575236363,0.7195222007895535,0.0,0.023061461931920463,0.7522466867791024,-0.7970117290037422
1713795754.426779,5.315213142508737,-0.8068494999063168,-0.781414907779052,0.7189489830222495,0.0,0.028594237424085196,0.7541022013503209,-0.8001242030398146
1713795754.4517791,5.326829785129739,-0.7860821067135099,-0.7802037236480495,0.6957176219783565,0.0,0.015424458579071708,0.7559577159215394,-0.803236677075887
1713795754.4767792,5.338446427750741,-0.765314713520703,-0.7790352559049974,0.6418151427840432,0.0,0.016010671956064332,0.7578132304927578,-0.8063491511119594
1713795754.5017793,5.350063070371743,-0.7445473203278961,-0.7790928416195946,0.6510509250162356,0.0,0.015713013612327763,0.7596687450639763,-0.8094616251480318
1713795754.5267794,5.3616797129927445,-0.7237799271350891,-0.7798204179094289,0.738550797572406,0.0,0.010232787663114924,0.7615242596351948,-0.8125740991841042
1713795754.5517795,5.373296355613746,-0.7030125339422821,-0.7799817275662113,0.7308606766409292,0.0,0.015773807836521547,0.7633797742064132,-0.8156865732201766
1713795754.5767796,5.384912998234749,-0.6822451407494752,-0.7794120442991349,0.7292850885845826,0.0,0.0031561430455768215,0.7652352887776317,-0.818799047256249
1713795754.6017797,5.379759241909801,-0.6664840337646605,-0.7786096036765163,0.7335880193113045,0.0,0.009935620241670818,0.7670908033488502,-0.8219115212923214
1713795754.6267798,5.370810675106363,-0.6518557505976712,-0.7775668862255123,0.6557262424659123,0.0,0.0017758802808261395,0.7689463179200686,-0.8250239953283938
1713795754.65178,5.361862108302926,-0.637227467430682,-0.776508791938415,0.6842514287417689,0.0,0.003651794381544173,0.7708018324912871,-0.8281364693644662
1713795754.67678,5.352913541499489,-0.6225991842636928,-0.7760693267166878,0.7390638941282267,0.0,0.006875737871137406,0.7726573470625056,-0.8312489434005386
1713795754.70178,5.343964974696052,-0.6079709010967036,-0.776034012875181,0.73823696599218,0.0,0.002224436583228742,0.774512861633724,-0.834361417436611
1713795754.7267802,5.335016407892613,-0.5933426179297143,-0.7756831406821202,0.7412332163414083,0.0,0.012114391048392268,0.7763683762049425,-0.8374738914726834
1713795754.7517803,5.326067841089176,-0.5787143347627252,-0.774385094087637,0.7510232205946449,0.0,0.007275387733169283,0.7782238907761609,-0.8405863655087558
1713795754.7767804,5.317119274285739,-0.5640860515957359,-0.7732236896567584,0.710952165621973,0.0,0.013313810622809109,0.7800794053473794,-0.8436988395448282
1713795754.8017805,5.320518868736464,-0.5526488654775956,-0.7725298826406749,0.6702503096237591,0.0,0.00857491528207003,0.7819349199185979,-0.8468113135809006
